member_id,score,rank
710,0.7064746072447547,166
2885,0.7060272139683413,167
5586,0.7055056845482359,168
7577,0.7054345501018318,169
204,0.7048529046595342,170
3846,0.7044201592133431,171
9110,0.704332724208386,172
2424,0.7041883090702931,173
2084,0.7041721986257803,174
664,0.7040210176293964,175
4242,0.7038836866866788,176
7484,0.7038810950593262,177
808,0.7038495189309055,178
6266,0.7033367823201048,179
4499,0.7032522495776038,180
7593,0.7024167929394798,181
8066,0.7022451398152121,182
7356,0.7018325156712836,183
7064,0.7017560849845337,184
2631,0.7017500715329078,185
7451,0.7012756097197463,186
1139,0.7010992974320548,187
141,0.7010868476449046,188
9469,0.7000588345922445,189
9033,0.6999182476346457,190
7286,0.6996688865430087,191
50,0.6996597064518874,192
5022,0.6989427405811441,193
6640,0.6983503663722492,194
6523,0.6976631499423414,195
985,0.6975400777771128,196
9702,0.6975145664117006,197
7312,0.6972291640860676,198
3365,0.6972173495937407,199
3423,0.6970670374379836,200
4017,0.6967583209646105,201
8733,0.6967160135259093,202
8973,0.6966240604710898,203
3598,0.6958931173257743,204
3262,0.6947727399633099,205
5743,0.6941582304634892,206
2903,0.6938316634206843,207
1583,0.6938145915238683,208
1862,0.6934219919438847,209
677,0.692974068652094,210
4247,0.6926547995125895,211
3002,0.6919570706827396,212
2416,0.6916866884784324,213
9841,0.6916411447307469,214
901,0.6914580508156773,215
8692,0.6907219785279536,216
4186,0.6904809224176128,217
9159,0.6902254953192717,218
9369,0.689592484912215,219
4426,0.6887477540582205,220
1063,0.6887171889699986,221
5416,0.688613503714625,222
7520,0.6882409085816998,223
4865,0.6876510306447681,224
3536,0.6873336661764227,225
6220,0.6870467546902721,226
9207,0.6870260392002524,227
45,0.6869743352120737,228
7456,0.6865780579081405,229
6095,0.6852710956625861,230
4406,0.6850184458135904,231
1975,0.6843971333941852,232
2538,0.6841323393939956,233
4163,0.6839005326226899,234
5358,0.6835466109632249,235
7831,0.6834211543813891,236
859,0.6831548812682722,237
9931,0.682991254433181,238
1126,0.6828038677065171,239
7725,0.682398929626328,240
3574,0.6822084983573943,241
1262,0.682129358855709,242
5764,0.6817607426678667,243
6020,0.681331741480454,244
2610,0.6812429569465918,245
6338,0.6808982446819026,246
7843,0.6808876309948841,247
1839,0.68057541704865,248
3312,0.6804909831531987,249
58,0.6802612893742918,250
1896,0.6802341501951913,251
2466,0.6797623013079632,252
9076,0.6785879151554085,253
3525,0.6785457640182672,254
5339,0.6785368877742594,255
7321,0.6782465225331906,256
8648,0.6780250977546872,257
225,0.677799428582106,258
348,0.6768181284927868,259
1481,0.6766045469310548,260
1656,0.675856450865656,261
4698,0.6758427276314348,262
1624,0.6744859907853126,263
17,0.6743365328921154,264
1474,0.674282212621511,265
5695,0.6737234090474196,266
2680,0.6735940887373472,267
4683,0.6735085391676136,268
8340,0.6734200874147267,269
1363,0.673331971674647,270
3866,0.6724644823658003,271
8885,0.672348821669734,272
6544,0.6713745449459388,273
2746,0.6707380092166692,274
674,0.6705467238811951,275
8979,0.6704653642714752,276
8341,0.6704068130911892,277
6426,0.6702318414662044,278
5342,0.6701453657693991,279
2096,0.6694562181452287,280
8735,0.6681019726093437,281
3415,0.668005430444704,282
7860,0.6677848507362366,283
1206,0.6673558596470119,284
5973,0.6672657402758962,285
9970,0.6670889691133519,286
1332,0.6670178386437364,287
5153,0.6667107159306329,288
7493,0.6663933423979181,289
7882,0.666141483092458,290
2201,0.6661075630699159,291
4606,0.6658812226989013,292
5840,0.6657305871480076,293
8447,0.6653872352496395,294
9441,0.6645051602226383,295
3013,0.6640525519503255,296
1017,0.6635701511675579,297
8291,0.6630946833187075,298
9926,0.6628740125480749,299
5527,0.6625648497372053,300
6855,0.6624694031206629,301
9321,0.6623048244547666,302
3712,0.6619787614065363,303
9897,0.6612240672152744,304
1713,0.661110921939837,305
9603,0.6610873766616508,306
6667,0.6608014464898682,307
5849,0.6607604872250373,308
8980,0.6604556183267466,309
3894,0.6603955088349057,310
3518,0.6597087011357804,311
1686,0.6594233187183016,312
5469,0.6593853821679634,313
5251,0.6592325089344266,314
5663,0.6591656347087022,315
3898,0.6589468418331708,316
5193,0.65891166966939,317
2875,0.6588207478390897,318
3740,0.6585459591263049,319
4658,0.657858484774892,320
6605,0.6575661713787421,321
4946,0.65753791398203,322
270,0.6569322845930154,323
1490,0.6568263712241185,324
18,0.6565840654752003,325
6618,0.6561220557446563,326
771,0.6553259058764628,327
2971,0.6552549352491008,328
841,0.6550696057519916,329
6634,0.6540813634610029,330
7676,0.6540001130549922,331
8027,0.6538319089860303,332
670,0.6537647510966392,333
1022,0.6536441315510131,334
2578,0.6535326715449997,335
2453,0.6525833665519941,336
2346,0.6519507960259989,337
4308,0.6504907323220286,338
6868,0.6503933789770102,339
5264,0.6502612857463209,340
1761,0.6502506268409077,341
3085,0.6500342673840422,342
531,0.6495114430232071,343
9761,0.6495078547289923,344
2020,0.6493365622680229,345
7815,0.649328358956952,346
4907,0.6493015041500113,347
6096,0.6490903202800085,348
7946,0.6488532941620899,349
2231,0.6484312915218229,350
7336,0.648287078768266,351
1452,0.6482701620872028,352
4140,0.6482007140234842,353
4273,0.6474945850438822,354
2882,0.647229218681901,355
9122,0.6471959466741182,356
3401,0.6471660140954263,357
8687,0.646728166119178,358
5647,0.6466600114280076,359
8132,0.6464401022512827,360
9227,0.6463667708065842,361
2047,0.6462482835218576,362
1909,0.6462066313401702,363
3268,0.6461176533166119,364
3838,0.645667961537732,365
2745,0.6456102076659218,366
2184,0.6453540251140576,367
5336,0.6453314866397999,368
3950,0.6451526246964463,369
9387,0.6445614504786826,370
387,0.6442662200292131,371
9496,0.6441904108701563,372
7461,0.6440787069702643,373
4944,0.6440445117566045,374
6277,0.6440170076393387,375
9087,0.643986266871848,376
4707,0.6438868328696793,377
8854,0.6433592448066636,378
6559,0.6428745781979878,379
198,0.6427625898313976,380
1462,0.6426823159714263,381
3296,0.6425435415128701,382
9157,0.6421471997698723,383
7395,0.6420130831959213,384
8941,0.6419641243200304,385
3917,0.6418811695259893,386
3434,0.6418207525244873,387
7349,0.6415655374610701,388
4689,0.6414144504444492,389
2952,0.6414036656513868,390
5447,0.6412081019335957,391
5187,0.6410887034601014,392
6103,0.6408800222736032,393
2179,0.64067385027987,394
5431,0.6404333089425676,395
2326,0.6398773944552308,396
940,0.6391465449139945,397
2960,0.6389265146660156,398
1469,0.6384856639104451,399
1990,0.6377209491656733,400
525,0.6376183883144069,401
5954,0.637214087909844,402
9148,0.6369472797293562,403
2520,0.6361336172995459,404
1271,0.6360723674227708,405
8749,0.6359822776738567,406
6384,0.6358366219249176,407
1172,0.6358122426832017,408
9044,0.6354461223224666,409
6563,0.6350330968071113,410
612,0.6347840746913239,411
9463,0.6347348089284471,412
1301,0.6345836960869164,413
9911,0.634580110944955,414
9844,0.6345005563740057,415
899,0.6339476691995682,416
7380,0.6337334629437982,417
4874,0.6336051087784048,418
5218,0.6332132374660008,419
5051,0.6331257826863387,420
8788,0.6331113169666346,421
7355,0.6330315308880634,422
6572,0.6329108601592975,423
3358,0.632516619200651,424
4252,0.6322088855242886,425
4185,0.6319912326120276,426
9922,0.6319517704307983,427
9698,0.6316458441908853,428
5474,0.6316219413492091,429
3150,0.6313145673810594,430
5956,0.6309134056378963,431
1061,0.6301571086250983,432
6285,0.6298267394505607,433
8024,0.6294831452100449,434
8060,0.6293810249606305,435
5462,0.6290608176504556,436
3489,0.6289657038752848,437
3194,0.6289131968880349,438
3859,0.6288878313057427,439
5517,0.628828978647177,440
1364,0.6286833131176875,441
5712,0.6284633829836087,442
7959,0.6283266040037576,443
761,0.6283220737220273,444
675,0.6280645838730703,445
326,0.6279530293876922,446
5282,0.6278949651606103,447
9271,0.6276165990783661,448
8278,0.6274975780470009,449
6741,0.6271761913587993,450
714,0.6271366071224189,451
4776,0.6270868506091399,452
4631,0.6264419828306442,453
4714,0.6263537460761704,454
8934,0.6262826167157465,455
1326,0.6262428457438748,456
9446,0.626053516330385,457
4449,0.6258408528500576,458
7041,0.625533049992628,459
2469,0.6254551576008741,460
468,0.6254083164348808,461
6078,0.6252931102820638,462
4214,0.6247091438136577,463
5068,0.6246118300580944,464
1361,0.6243327713285892,465
305,0.6243027479812376,466
4151,0.6242906269732018,467
3428,0.624240271485646,468
3710,0.623934607554236,469
7826,0.6238799483385828,470
8598,0.6238794152190528,471
3692,0.6237382540262065,472
2773,0.6233804642925876,473
4637,0.6231759218846837,474
8179,0.623037814382229,475
2062,0.6229137720031512,476
7592,0.6223888935116204,477
6887,0.6223225407603267,478
6979,0.6222728127010024,479
8197,0.6218588358139623,480
6149,0.6214738371627093,481
9123,0.6213960230822604,482
5200,0.6210655994704979,483
7479,0.62075793693008,484
7444,0.6206249156917581,485
186,0.6204856391708503,486
6191,0.6204380137032703,487
2698,0.6204307239600525,488
2627,0.6204039826611318,489
3096,0.6200081715519776,490
8297,0.6198896336390728,491
2955,0.61946410265864,492
2724,0.6190155879011525,493
1826,0.6188663467031317,494
3102,0.6188643788781683,495
4164,0.618685490023945,496
2901,0.618556474501285,497
8851,0.6182343443811059,498
7071,0.6179662900537622,499
2507,0.6179591410675143,500
8682,0.6175841208550428,501
6143,0.6173383258042889,502
2443,0.6173241877194936,503
2824,0.6171070771293871,504
5781,0.6171043281556716,505
1677,0.6169828047096406,506
1558,0.6169338338475179,507
3776,0.6167562569315718,508
5258,0.616724330905876,509
1670,0.6163828823220275,510
28,0.6158960682405632,511
7709,0.6157720673762209,512
4007,0.6155746522435035,513
30,0.6152552029520955,514
3425,0.6151765658569393,515
9169,0.6150929017309382,516
1739,0.614769661218945,517
853,0.6146482416041154,518
9644,0.6143243724542211,519
9978,0.6141375177605743,520
9086,0.614053921750344,521
322,0.6140278867031616,522
4538,0.6134927420385099,523
3399,0.6134149974729314,524
3828,0.6131624821635385,525
2707,0.6130124626947115,526
5520,0.6129305795869294,527
4621,0.6127681514614259,528
6030,0.6127325373538013,529
3381,0.612619129593351,530
7021,0.6124262333076769,531
4318,0.6124087345041901,532
4594,0.6122274398154514,533
6407,0.6121954854186463,534
7844,0.6121829332415876,535
3558,0.612125403170154,536
2948,0.6120689095164624,537
5765,0.6119273549727005,538
2196,0.6117469140591947,539
8200,0.6114410218715909,540
4353,0.6113763164334787,541
2409,0.6113486502203701,542
9710,0.611330397428145,543
2865,0.6107727972737743,544
3559,0.61053428248814,545
6184,0.6104862748059894,546
8115,0.6103426660876693,547
1641,0.6103235451099017,548
210,0.61031020412448,549
3308,0.6102182026799904,550
6511,0.6100740471575912,551
2363,0.6099108339447048,552
6614,0.609805492562701,553
470,0.6095453560568538,554
5860,0.609449134187991,555
1095,0.609388041265434,556
6063,0.609279140125434,557
7516,0.6091299230727943,558
6535,0.6085218345664296,559
2242,0.608482807676262,560
4192,0.6081758715590332,561
1614,0.6081696764070201,562
850,0.6078530111159186,563
1774,0.6077803588765047,564
6531,0.6076921523748877,565
6790,0.607691908171022,566
4761,0.6075873891994458,567
7475,0.6073780277206401,568
3921,0.6073107186599059,569
1003,0.6071141722330478,570
6622,0.6070168005372538,571
9908,0.6068866810883807,572
9969,0.6064033716395748,573
6820,0.6063367177574641,574
4719,0.6062572010460582,575
3827,0.6060225044874877,576
4412,0.6058209530110821,577
4083,0.605495977987198,578
5241,0.6054561855389642,579
1359,0.6052756048478318,580
733,0.6051641082574362,581
2212,0.6049406995265068,582
2359,0.6047998307673436,583
4681,0.6046964880546658,584
3473,0.6046627555359456,585
370,0.6044482968806124,586
4099,0.6041148790969434,587
1200,0.6039470085118364,588
7220,0.603762076059534,589
3668,0.603466415892215,590
5139,0.6034624801924677,591
4561,0.6033107766754653,592
6549,0.6032834376055581,593
6517,0.6032759880356082,594
934,0.6026686117965914,595
3822,0.6019916652762486,596
9326,0.6017867298516206,597
4384,0.6014996857052866,598
8006,0.6012700843435608,599
6783,0.600808164991741,600
5272,0.6005662025080072,601
5242,0.6002261531908548,602
6199,0.6002080606066367,603
1701,0.6000255925263289,604
4520,0.5999977914516192,605
7400,0.5999177236627568,606
7907,0.5997491155870606,607
5951,0.599578028274344,608
4056,0.599195760258969,609
1150,0.5991711780606878,610
5608,0.5991180358259937,611
3616,0.5989354912421321,612
8402,0.5988074457976702,613
1255,0.5987778339526989,614
1266,0.5987625643728617,615
3599,0.5984495389614551,616
8481,0.598339521420518,617
5209,0.5980316052335097,618
2787,0.5977580345681246,619
5841,0.597573064921074,620
3270,0.5975423695290984,621
9723,0.5974864138487681,622
4896,0.5973905792168523,623
4842,0.5969047535625852,624
9036,0.5966928524283933,625
357,0.5963489597802184,626
6693,0.596318899752005,627
8106,0.5962782938026676,628
103,0.5960567737917478,629
4749,0.5959235684278904,630
6784,0.5956235586434869,631
453,0.5954134447839274,632
2462,0.5952346547129981,633
3031,0.5952239382496798,634
9376,0.5950588949164384,635
3995,0.5945091332977116,636
2080,0.594488242722009,637
2463,0.5944653456706783,638
6513,0.5943092750972058,639
5605,0.5940838998329053,640
1593,0.5939506052662291,641
285,0.5937265066043458,642
5245,0.5935988424361117,643
5699,0.5922598310330803,644
3079,0.5921748177048264,645
4843,0.5921691883256441,646
6916,0.59215596235189,647
9754,0.5920461617650001,648
2413,0.5917855854845223,649
2587,0.5916738995698367,650
6853,0.5910787891336224,651
1769,0.5910610966226506,652
9210,0.590943459798294,653
123,0.5908360793771849,654
8747,0.5906252023601868,655
7309,0.5905844722086732,656
1352,0.5901642558080525,657
1221,0.5894777217728268,658
578,0.5893567609450987,659
9235,0.5892403247773079,660
8580,0.5892255754162948,661
669,0.5892110821697719,662
6458,0.5891703338432928,663
3527,0.588658874577854,664
2193,0.5883193819327021,665
1303,0.5880606856954586,666
9136,0.5880194833407189,667
9203,0.5879397754217142,668
512,0.5877320325423969,669
6595,0.587236194134878,670
3852,0.5871931746916544,671
3800,0.5867455181157001,672
6793,0.5864016325897348,673
4663,0.5863079209441455,674
2622,0.5862198703277838,675
3299,0.5861854777418097,676
3032,0.5861314450301749,677
7025,0.5860335427715786,678
7825,0.5858658291091203,679
4690,0.5858396577757321,680
2142,0.5857812555593684,681
504,0.5856951100296371,682
436,0.5856934433171982,683
6403,0.5855681354440525,684
4477,0.5855600571628139,685
2125,0.5855339901866988,686
5725,0.5854612130579903,687
9220,0.5851684594106701,688
2936,0.585102940949453,689
8226,0.5849815619630122,690
9205,0.5847188979117952,691
2583,0.5846832560430006,692
5160,0.5846757831827708,693
8714,0.5839270239095068,694
6043,0.5835402784977024,695
9328,0.5834986098013051,696
2153,0.5832197768982372,697
8889,0.5830142523792182,698
4237,0.5828149872739512,699
6723,0.5826406778516406,700
314,0.5826294159951055,701
454,0.5825656379099977,702
2353,0.5825459901803873,703
3479,0.5825208782537361,704
1946,0.5823048543417699,705
4112,0.5819127925640675,706
5706,0.5818560581151428,707
1203,0.5817392950996447,708
7701,0.5814568543477019,709
1186,0.5812680414443955,710
2723,0.5811112227737294,711
5777,0.5810746327461591,712
6075,0.5805593060228148,713
1951,0.5804117777384715,714
2586,0.5803760377057311,715
7499,0.5802880315526563,716
4088,0.5801228983814247,717
1178,0.5801162853504417,718
6932,0.5800902485883976,719
2638,0.579909637773936,720
5577,0.579847639043333,721
4486,0.5798039086293404,722
3081,0.5798020981955828,723
7714,0.5797077103856634,724
2454,0.5789797690432666,725
6001,0.5788030734509608,726
8387,0.5787829864193156,727
3012,0.5783999521427161,728
7467,0.5783220455982024,729
6740,0.5781799795371064,730
5243,0.577899010944329,731
9578,0.5778488060694195,732
6807,0.5778297751330165,733
515,0.5777472219681982,734
6974,0.5777096185282391,735
9820,0.5776080464317644,736
3238,0.5772635368607972,737
1356,0.5771579994604543,738
5185,0.5770088972454761,739
3117,0.5769986525130174,740
329,0.5769449753071194,741
1595,0.5768179567633329,742
7448,0.5766024777552785,743
2974,0.5764219982772811,744
3860,0.576378873648296,745
951,0.5761686202847713,746
1808,0.5761148334991592,747
7133,0.5760346578098859,748
6688,0.5759192985838402,749
5439,0.5757760169897802,750
411,0.5755746881601678,751
4292,0.5754537472001318,752
522,0.5752775475107728,753
4932,0.5752690430290323,754
5922,0.5751845698323463,755
9474,0.5750629244036086,756
9611,0.5748538719537658,757
6194,0.5742195707468835,758
2236,0.574177055731565,759
7963,0.5741708389670773,760
6214,0.5741525964183734,761
3477,0.5739167887642505,762
5174,0.5738709066396939,763
5449,0.5738023665788233,764
4287,0.5737388413935257,765
3637,0.5737020756465068,766
5740,0.5734634666499725,767
1415,0.5730842251779632,768
8473,0.5729737180671926,769
8121,0.5729091217624251,770
5429,0.5726274270175357,771
3888,0.5726238329680621,772
8390,0.5725761359314852,773
918,0.5724934968393753,774
2637,0.5722567614569426,775
9153,0.5722506476046366,776
206,0.5722045622655585,777
1014,0.57194638665621,778
2529,0.5717249775995726,779
3972,0.5716261376948847,780
5421,0.5711538238587864,781
564,0.5708187140040213,782
6834,0.5707935027267512,783
7371,0.5707111353355375,784
818,0.5705044598044203,785
7536,0.570455658537965,786
2480,0.5703288982478335,787
7092,0.5702893758594383,788
3709,0.5702536519421999,789
471,0.5702483740952016,790
4362,0.5701686414229516,791
8105,0.5701203936651024,792
9882,0.5700088620050081,793
1492,0.5699490918584391,794
191,0.5698310892188982,795
9959,0.5698068172305443,796
4679,0.569684324697557,797
3324,0.5694702505718933,798
9542,0.5693441480578235,799
9963,0.5687114410791825,800
2985,0.5684050490441354,801
4322,0.5682371678440571,802
516,0.5679009980299915,803
5410,0.5678826917641381,804
8386,0.5676015034231061,805
2314,0.567403165634282,806
7537,0.5673103158634422,807
3110,0.5668959343068047,808
1180,0.5668600607014489,809
2124,0.5667095112783009,810
4693,0.5666799873587224,811
7518,0.5661213379461841,812
8260,0.5661117765316991,813
3107,0.5659769091556456,814
3009,0.5659245450777222,815
7793,0.5658872115069855,816
6120,0.565627561371336,817
6372,0.565075364537569,818
4986,0.5650580288138654,819
5323,0.5649911971185764,820
8529,0.564108992037178,821
2710,0.5638530471531558,822
6364,0.5634226521862886,823
3018,0.5634046439219142,824
8339,0.5631407931579708,825
3530,0.5631296167696527,826
5163,0.563004439656641,827
456,0.5628480777275561,828
8217,0.5628294272596495,829
2525,0.562654981482618,830
9201,0.562440615891951,831
6683,0.5623075518115206,832
6921,0.5619196900551938,833
2284,0.561775477490164,834
4093,0.5616637413734572,835
9075,0.5615926235381227,836
4453,0.5611840695988931,837
3008,0.5609128815577602,838
7600,0.56056926098292,839
2048,0.5604091756087759,840
2001,0.5601048906616112,841
2032,0.5600018496712948,842
1999,0.5599573165052432,843
6057,0.5599395996840404,844
2979,0.5598273746207372,845
2322,0.5595713756233367,846
6747,0.5594972218545539,847
5296,0.5594401159210863,848
6444,0.5594086401038607,849
166,0.5593132965542863,850
4066,0.5591252985413095,851
9089,0.5588835134733834,852
8548,0.5587924828608872,853
2158,0.5583875089725806,854
218,0.5583707625404235,855
3393,0.5582701155527174,856
2245,0.5582203072732822,857
397,0.5581268351799917,858
5916,0.5577223641225293,859
7998,0.5572607612226194,860
8501,0.5570420890249288,861
5982,0.5570185197616185,862
4127,0.5569940511864051,863
6627,0.5569601285584711,864
2911,0.5568690098518808,865
8936,0.5565654129175016,866
1196,0.5565585158348111,867
4777,0.5563981466314484,868
2362,0.5563939392770866,869
489,0.5555087323010458,870
6299,0.5553230307816277,871
1780,0.5552350822326186,872
1996,0.5550230793821762,873
549,0.5549437108164668,874
3664,0.5548838364363607,875
8674,0.5548746468787854,876
2136,0.5548121696742663,877
1358,0.5547853677730153,878
5113,0.5546615072141956,879
1035,0.5545597339254361,880
9276,0.5544995133247848,881
725,0.5544955871278816,882
4645,0.554423890792975,883
977,0.5542761039826182,884
5298,0.5541146310667605,885
5145,0.553649998522287,886
8376,0.5535246500737753,887
484,0.5533637495723974,888
7108,0.5532347280997242,889
5673,0.5531579540542251,890
6850,0.5531455987749897,891
6958,0.5527674568751639,892
6051,0.5525531296942268,893
5005,0.5524759119897941,894
1628,0.5524151846989754,895
7140,0.5523105263976673,896
2421,0.5523081791198868,897
6287,0.5522425624838737,898
3731,0.552075436560215,899
800,0.5520103845303623,900
8289,0.5519204157427191,901
9798,0.5516389324923425,902
1489,0.5516367926986402,903
7114,0.5512443280229067,904
5197,0.5510263975763403,905
7396,0.5509542120056344,906
9471,0.5509405613644066,907
1405,0.5508912125400091,908
3513,0.5508906263383738,909
7158,0.5507540922528784,910
7798,0.5507438413709025,911
4081,0.5506882736295498,912
984,0.5503053482846648,913
3607,0.550088999642958,914
3007,0.5499161597174466,915
7708,0.5497628908733824,916
3677,0.5495640552290574,917
1019,0.5495494871946519,918
607,0.5491589559802527,919
8090,0.549085904291147,920
1943,0.5488343115744793,921
9837,0.5483228423148442,922
53,0.5481193229806266,923
6993,0.5479712542605402,924
4484,0.5478796106838536,925
9184,0.5478432115779358,926
917,0.5477255132804771,927
353,0.5475964848638455,928
7317,0.5475347117470706,929
9353,0.5474173520083322,930
4020,0.5473650776510568,931
3560,0.5473382549842283,932
9041,0.547181826153851,933
961,0.5466491821674976,934
981,0.546488689793445,935
4398,0.5459715878385479,936
2301,0.5459371598772084,937
5463,0.5458734251282696,938
7469,0.5457025447569229,939
9892,0.5456458893948694,940
3990,0.5455364302550444,941
8309,0.5453593519343045,942
2804,0.5452761522929581,943
1506,0.5451047878779074,944
2337,0.5450811826399972,945
1165,0.5449852593285551,946
7935,0.5448329598524935,947
2099,0.5444925532422721,948
5230,0.5443344334307563,949
9590,0.5441515440303676,950
2847,0.5439273159723188,951
6810,0.5438761643879932,952
2706,0.543781246839429,953
9850,0.5434539745279057,954
176,0.5433012461723936,955
589,0.5432767593827578,956
9293,0.543170916917135,957
4183,0.5431628249461551,958
5491,0.5430078853253326,959
9212,0.5429455477842502,960
8379,0.5426781682430244,961
6281,0.5426021372606307,962
3038,0.5425648033189179,963
9371,0.5423869480519952,964
1294,0.5423023056124804,965
2676,0.5419413290650588,966
3011,0.5419018225374359,967
7002,0.5415332033012297,968
2535,0.5414046266700003,969
1732,0.5413662327971667,970
8587,0.5412429387189908,971
8377,0.5411487314970352,972
6404,0.5410699028453524,973
3632,0.5410407454692814,974
9638,0.5410251454107634,975
3139,0.5409103516719533,976
1547,0.5407999225518537,977
7179,0.5407190476184683,978
8510,0.5405005792543934,979
3155,0.5404790036087824,980
950,0.5404581329764452,981
2304,0.5404294264738543,982
7980,0.5403819514129896,983
6231,0.5403677784816753,984
824,0.5402190581602647,985
6576,0.5402031214527823,986
5253,0.5400941961122039,987
4361,0.5400292457955806,988
1771,0.5396039680575423,989
681,0.5395335582740257,990
8343,0.539524240306666,991
9809,0.539439824102074,992
4543,0.5394061778137638,993
7115,0.539382678150614,994
4169,0.5390850541037906,995
8669,0.5388502951398179,996
2434,0.5387188189512521,997
5471,0.5385348551818602,998
9991,0.5384636700144271,999
2695,0.5384522383689793,1000
7208,0.5383151122444796,1001
1093,0.538026836794386,1002
3988,0.5380137294282586,1003
3440,0.5377267490351894,1004
9546,0.5374864577417328,1005
4277,0.5374864559485438,1006
3197,0.5373497699686253,1007
2312,0.5370408890640452,1008
4930,0.5368709941261087,1009
1439,0.5366497057738653,1010
4824,0.5365530722230766,1011
1239,0.5364540051502743,1012
7172,0.5362420749090858,1013
