member_id,p_treat,p_control,uplift,net_value
88,0.7259721225083084,0.6828108071672593,-0.04316131534104917,-36.474197301157375
89,0.6703553413297126,0.6460024318394714,-0.02435290949024127,-33.65293642353619
90,0.4147599317634308,0.46982340599640543,0.05506347423297464,-21.740478865053802
91,0.4313065917478895,0.5118240058457524,0.0805174140978629,-17.922387885320568
92,0.37363158331272794,0.39324052794987135,0.01960894463714341,-27.058658304428487
93,0.3777011164930628,0.3015907577075169,-0.0761103587855459,-41.41655381783188
94,0.3101247804240186,0.4096908905186065,0.09956611009458793,-15.06508348581181
95,0.2772096792512395,0.40263247221446896,0.12542279296322945,-11.186581055515582
96,0.535279614256349,0.6012135779303788,0.06593396367402982,-20.10990544889553
97,0.714727229184083,0.7435001688978089,0.028772939713725854,-25.684059042941122
98,0.3379253671521438,0.26987299198530573,-0.06805237516683804,-40.207856275025705
99,0.4306813820985755,0.5030174448233234,0.07233606272474796,-19.149590591287804
100,0.14012562245802948,0.18322815080910768,0.043102528351078195,-23.53462074733827
101,0.09202607271330678,0.1376521323517621,0.04562605963845533,-23.1560910542317
102,0.37765287004337955,0.3384981389438832,-0.039154731099496354,-35.87320966492445
103,0.5989667526109674,0.5643249430322722,-0.034641809578695226,-35.19627143680428
104,0.4859036896697041,0.6089180420509874,0.12301435238128333,-11.547847142807502
105,0.2916039563184243,0.3505099878417225,0.05890603152329821,-21.164095271505268
106,0.2454142319091519,0.3356828718078882,0.09026863989873629,-16.45970401518956
107,0.5075996324505168,0.4931999021311389,-0.014399730319377857,-32.15995954790668
108,0.4069708842314232,0.4702786045784564,0.06330772034703319,-20.50384194794502
109,0.20723434409849395,0.2023251579575306,-0.004909186140963362,-30.736377921144506
110,0.499336015984577,0.5176300476390421,0.01829403165446508,-27.25589525183024
111,0.29884233093694684,0.3884674546436912,0.08962512370674436,-16.556231443988345
112,0.5316679639837594,0.5453044029292167,0.013636438945457297,-27.954534158181406
113,0.4834433214362193,0.9807437565033459,0.49730043506712657,44.59506526006899
114,0.2784228782658988,0.4271626228254399,0.1487397445595411,-7.689038316068839
115,0.33557062640589236,0.3401985211664294,0.0046278947605370435,-29.305815785919442
116,0.22971684463674638,0.47656072389256404,0.24684387925581766,7.026581888372647
117,0.31753444678375886,0.4030115135337274,0.08547706674996852,-17.178439987504724
118,0.3969101649098382,0.47495201449049895,0.07804184958066074,-18.29372256290089
119,0.4215675351608009,0.4785940826423819,0.05702654748158098,-21.446017877762852
120,0.7114162374029483,0.6584688679780051,-0.05294736942494327,-37.94210541374149
121,0.5795815812487448,0.5991022486222193,0.019520667373474465,-27.07189989397883
122,0.4498717645598879,0.42520154184064707,-0.024670222719240853,-33.70053340788613
123,0.6466723943123757,0.6136336974131197,-0.03303869689925598,-34.9558045348884
124,0.26982868433971013,0.45252511096970605,0.1826964266299959,-2.5955360055006125
125,0.44039138395335037,0.6175886207636317,0.17719723681028138,-3.4204144784577935
126,0.5217512454576467,0.5373633780146972,0.015612132557050518,-27.658180116442423
127,0.5741105947158064,0.6320165700736874,0.057905975357881,-21.31410369631785
128,0.4325291642456243,0.1396272032066681,-0.2929019610389562,-73.93529415584342
129,0.3658762188035006,0.4169017506240706,0.051025531820570014,-22.3461702269145
130,0.29639502127752604,0.311614613546094,0.01521959226856795,-27.71706115971481
131,0.5770526591346481,0.627590285926259,0.05053762679161089,-22.419355981258366
132,0.7378578209907419,0.7333444365641514,-0.00451338442659055,-30.677007663988583
133,0.5540079449748124,0.5176302716764861,-0.03637767329832631,-35.45665099474895
134,0.2534802659988034,0.3492702917718717,0.09579002577306828,-15.63149613403976
135,0.18493948283936346,0.30215012743115716,0.1172106445917937,-12.418403311230946
136,0.49632744489837016,0.5279942785589034,0.03166683366053319,-25.24997495092002
137,0.6240929089576246,0.6462243805760918,0.02213147161846718,-26.680279257229923
138,0.39602609830468594,0.49212379641095577,0.09609769810626984,-15.585345284059525
139,0.4007701745480563,0.6028811623237025,0.20211098777564618,0.3166481663469263
140,0.22332851570860274,0.38803132154341274,0.16470280583481,-5.2945791247784975
141,0.72857394473039,0.7406624228278307,0.012088478097440625,-28.186728285383907
142,0.5472782517931783,0.6011693327708287,0.053891080977650385,-21.91633785335244
143,0.12768257241306352,0.251145690824543,0.1234631184114795,-11.480532238278077
144,0.6141756688999759,0.5871173456882686,-0.027058323211707314,-34.0587484817561
145,0.4272897318539053,0.4687772630941005,0.04148753124019522,-23.77687031397072
146,0.3161976272521795,0.3763251514107337,0.06012752415855421,-20.980871376216868
147,0.14175286540828114,0.3054446273344274,0.16369176192614626,-5.44623571107806
148,0.41807856104333274,0.4890604691636822,0.07098190812034944,-19.352713781947585
149,0.4809653988877719,0.5699286933008245,0.08896329441305262,-16.655505838042107
150,0.3297975455826669,0.43415257439619526,0.10435502881352837,-14.346745677970745
151,0.2674637374753274,0.4144392203670971,0.1469754828917697,-7.953677566234543
152,0.22362187059450223,0.25481133758171,0.03118946698720776,-25.321579951918835
153,0.7238665852586803,0.7366667135122897,0.012800128253609433,-28.079980761958584
154,0.8838995338542562,0.8869687359289994,0.003069202074743149,-29.539619688788527
155,0.2394840157222295,0.4135353718673111,0.1740513561450816,-3.892296578237758
156,0.5223188285370789,0.540891088506962,0.018572259969883098,-27.214161004517536
157,0.4041139290595606,0.4542668829997948,0.05015295394023417,-22.477056908964876
158,0.2024547195669807,0.2626242271386015,0.06016950757162082,-20.974573864256875
159,0.5540189134625099,0.5860508553317971,0.03203194186928726,-25.19520871960691
160,0.22594684523277228,0.30375889430169506,0.07781204906892278,-18.328192639661584
161,0.33829543242996646,0.4161015588273821,0.07780612639741563,-18.329081040387656
162,0.38739129725289806,0.5517200777172236,0.16432878046432559,-5.350682930351162
163,0.4403011199286514,0.48755259265533235,0.047251472726680954,-22.912279090997856
164,0.2358099372487624,0.2061652616691214,-0.029644675579640983,-34.44670133694615
165,0.40205902108293673,0.4221458369765387,0.02008681589360195,-26.98697761595971
166,0.5359815392440455,0.5507347611486678,0.01475322190462236,-27.787016714306645
167,0.654688698579976,0.6667685645654983,0.012079865985522242,-28.188020102171663
168,0.3813024450518342,0.3430346791196756,-0.03826776593215858,-35.74016488982379
169,0.26307809330006493,0.35937005105663294,0.09629195775656801,-15.556206336514798
170,0.1967043423477652,0.1893586617098355,-0.007345680637929702,-31.101852095689456
171,0.4682654458533131,0.5221102582288923,0.053844812375579254,-21.92327814366311
172,0.5538424235420681,0.6154773417490544,0.0616349182069863,-20.754762268952057
173,0.7664487356583486,0.6360509287738906,-0.130397806884458,-49.5596710326687
174,0.4777394055932104,0.3993533427178264,-0.07838606287538397,-41.757909431307596
175,0.7055617436720869,0.6740694446543751,-0.03149229901771178,-34.72384485265677
176,0.4438448436038436,0.6601469046064784,0.21630206100263483,2.445309150395225
177,0.7324223083095838,0.7463915531436649,0.01396924483408113,-27.90461327488783
178,0.48955423504844137,0.5356546190630618,0.04610038401462041,-23.084942397806937
179,0.507094401191289,0.5398501195444994,0.03275571835321034,-25.08664224701845
180,0.5698623041627793,0.622097816936352,0.052235512773572745,-22.16467308396409
181,0.6859824217483619,0.6725876964383435,-0.013394725310018396,-32.00920879650276
182,0.6795842928704326,0.7495295268856828,0.0699452340152501,-19.508214897712485
183,0.38166429041352296,0.37701976470176984,-0.004644525711753111,-30.696678856762965
184,0.5685884048329556,0.5631948544040132,-0.005393550428942406,-30.80903256434136
185,0.494352408594756,0.5128287339992376,0.018476325404481575,-27.228551189327764
186,0.6141959465421573,0.5968224875848883,-0.01737345895726894,-32.60601884359034
187,0.20583936353723453,0.29868319201584936,0.09284382847861483,-16.073425728207773
188,0.299369837502511,0.2721293302688202,-0.027240507233690814,-34.08607608505362
189,0.1874314312553548,0.23970409236311485,0.05227266110776005,-22.159100833835993
190,0.20033544654909477,0.3390481363002508,0.13871268975115605,-9.193096537326593
191,0.5778095831273772,0.5740822609930079,-0.0037273221343693264,-30.5590983201554
192,0.6383683074041833,0.5030191261686263,-0.13534918123555695,-50.30237718533354
193,0.29414394648104425,0.4041194083303023,0.10997546184925805,-13.503680722611293
194,0.2532880666414454,0.3270517426188849,0.07376367597743955,-18.935448603384067
195,0.3864177075261347,0.3740361947232317,-0.012381512802903005,-31.85722692043545
196,0.3594152128966339,0.4583898699258599,0.09897465702922598,-15.153801445616104
197,0.24957914464387643,0.3022152605073064,0.05263611586342998,-22.104582620485502
198,0.6429971729154207,0.6283480514177342,-0.01464912149768649,-32.197368224652976
199,0.20926465822763415,0.5988756882816282,0.389611030053994,28.4416545080991
200,0.5198347943044094,0.6239224544349732,0.10408766013056381,-14.386850980415428
201,0.054812864954718044,0.09832552785899897,0.04351266290428092,-23.47310056435786
202,0.22168076903539613,0.406778758598227,0.18509798956283086,-2.235301565575373
203,0.054250635115435486,0.16315507526713496,0.10890444015169948,-13.664333977245079
204,0.7079895859620214,0.6782562361389813,-0.0297333498230401,-34.460002473456015
205,0.6189565775135785,0.6538694049475416,0.03491282743396318,-24.763075884905525
206,0.5766971387134469,0.5535190661365837,-0.023178072576863107,-33.47671088652947
207,0.25596387427340683,0.4248752085645682,0.16891133429116134,-4.6632998563258
208,0.33183195602733345,0.2951803049109977,-0.036651651116335726,-35.497747667450355
209,0.23682458974933773,0.3473861316886061,0.11056154193926837,-13.415768709109745
210,0.630117958679044,0.6206416829336873,-0.0094762757453567,-31.421441361803506
211,0.6859295285169514,0.6497331760300001,-0.0361963524869513,-35.42945287304269
212,0.2333855690342963,0.2522542327898487,0.018868663755552406,-27.16970043666714
213,0.2988387391872213,0.34047030163663905,0.041631562449417736,-23.75526563258734
214,0.37155014454575097,0.4250323772024106,0.053482232656659634,-21.977665101501053
215,0.2712191303648469,0.3557026543122261,0.08448352394737918,-17.32747140789312
216,0.4474664783360299,0.4564803484028222,0.009013870066792273,-28.64791948998116
217,0.2631023441341131,0.27518518361682603,0.012082839482712937,-28.18757407759306
218,0.5444246378832566,0.5566211204988235,0.01219648261556694,-28.17052760766496
219,0.7317739614207098,0.6778797818095104,-0.053894179611199466,-38.08412694167992
220,0.3201679341102203,0.4143059877182891,0.09413805360806876,-15.879291958789686
221,0.3134129309282834,0.3266502155738475,0.013237284645564118,-28.01440730316538
222,0.7093707193924599,0.6308606798030243,-0.07851003958943559,-41.77650593841534
223,0.6315280964332308,0.701540589698143,0.07001249326491221,-19.498126010263167
224,0.6128200296520214,0.742924726428945,0.1301046967769236,-10.484295483461459
225,0.7210620884626114,0.5816813074901435,-0.13938078097246798,-50.907117145870195
226,0.7879541948644897,0.7331124326991069,-0.054841762165382835,-38.226264324807424
227,0.5838721898838495,0.5159578005491229,-0.0679143893347266,-40.187158400208986
228,0.16546718198978896,0.3684992398594784,0.20303205786968945,0.45480868045341794
229,0.35324208139893587,0.5334415424176255,0.18019946101868967,-2.9700808471965487
230,0.4093047224950358,0.49909510300491705,0.08979038050988125,-16.53144292351781
231,0.3455849580854033,0.4024081718947206,0.05682321380931732,-21.4765179286024
232,0.5460984146283515,0.5941300686412903,0.04803165401293874,-22.79525189805919
233,0.5091140182544722,0.5302487586828849,0.02113474042841268,-26.829788935738097
234,0.3475757685750861,0.4728448460126026,0.12526907743751653,-11.209638384372521
235,0.16503763916173733,0.20131740197314577,0.036279762811408434,-24.558035578288735
236,0.4313877475298246,0.508676789610262,0.07728904208043735,-18.406643687934398
237,0.2909189152222534,0.40549511321991116,0.11457619799765778,-12.813570300351333
238,0.3873898760891814,0.5957260927550105,0.20833621666582913,1.2504324998743712
239,0.6956273683268099,0.7258748109132745,0.030247442586464612,-25.462883612030307
240,0.6794366618603137,0.6513024672376633,-0.028134194622650432,-34.22012919339757
241,0.26745243920615813,0.33143762335088534,0.0639851841447272,-20.40222237829092
242,0.1867075681620269,0.40299205667086846,0.21628448850884155,2.442673276326232
243,0.554945409395676,0.6456774710550061,0.09073206165933001,-16.390190751100498
244,0.5318767526862958,0.5872838495064197,0.0554070968201239,-21.688935476981413
245,0.3295489960995776,0.34370635096322066,0.014157354863643057,-27.876396770453542
246,0.4176817021913618,0.4800335632818001,0.062351861090438276,-20.647220836434258
247,0.4273067892894828,0.48023186447868643,0.05292507518920364,-22.061238721619453
248,0.5309380837562709,0.475628244755466,-0.05530983900080494,-38.29647585012074
249,0.32071147035931113,0.2894904531790629,-0.031221017180248223,-34.683152577037234
250,0.4645466599966684,0.4239554996449685,-0.040591160351699906,-36.08867405275499
251,0.24736150580067987,0.09269641775166786,-0.15466508804901202,-53.19976320735181
252,0.31893468447760853,0.34599698834390025,0.027062303866291715,-25.94065442005624
253,0.3730775921845665,0.2709108853280495,-0.10216670685651696,-45.325006028477546
254,0.2104873794191879,0.2840170851350273,0.07352970571583942,-18.970544142624085
255,0.6289023140547819,0.6930078337915886,0.06410551973680667,-20.384172039478997
256,0.4731309358961949,0.40470527472269524,-0.06842566117349969,-40.263849176024955
257,0.3734956001614092,0.401195792444478,0.027700192283068803,-25.84497115753968
258,0.13444589315171343,0.2798404186940532,0.14539452554233975,-8.190821168649038
259,0.17615905329529433,0.30069071042756707,0.12453165713227274,-11.32025143015909
260,0.32355208941777924,0.49133670156303033,0.1677846121452511,-4.832308178212337
261,0.3302868361606119,0.3782488487992135,0.047962012638601614,-22.805698104209757
262,0.2991929341591046,0.38282433840795327,0.08363140424884868,-17.455289362672698
263,0.29855879268355795,0.25862119792858257,-0.03993759475497538,-35.99063921324631
264,0.6227126648763087,0.6044581291973207,-0.01825453567898805,-32.73818035184821
265,0.24243406568186726,0.24683882792785386,0.004404762245986599,-29.33928566310201
266,0.12628887134356606,0.20404851951980663,0.07775964817624056,-18.336052773563914
267,0.5146660792513189,0.5495702407769426,0.0349041615256237,-24.764375771156445
268,0.3412459705781409,0.25510829233866966,-0.08613767823947122,-42.920651735920686
269,0.3579020214600029,0.5609392360050369,0.20303721454503404,0.4555821817551049
270,0.6899672433003643,0.6375998599729681,-0.05236738332739621,-37.85510749910943
271,0.5504048033386699,0.5172924295709553,-0.03311237376771459,-34.96685606515719
272,0.4419370087736611,0.41636371357261914,-0.025573295201041957,-33.83599428015629
273,0.6593048990978803,0.6482232897032045,-0.011081609394675729,-31.66224140920136
274,0.46857730267138403,0.5850003627504116,0.11642306007902753,-12.53654098814587
275,0.2740989531664903,0.39361120201384264,0.11951224884735234,-12.073162672897148
276,0.1963051539888585,0.25761539982954257,0.06131024584068406,-20.80346312389739
277,0.6979520148561097,0.6420586422440187,-0.05589337261209104,-38.38400589181366
278,0.48481391052211315,0.42399722648046384,-0.060816684041649305,-39.122502606247394
279,0.8388700352363454,0.7732368707642228,-0.06563316447212264,-39.844974670818395
280,0.3176429371423581,0.38321602481611705,0.06557308767375897,-20.164036848936156
281,0.35465264231501387,0.41847557125501245,0.06382292893999858,-20.426560659000213
282,0.4511637234931219,0.5682193587733947,0.1170556352802728,-12.441654707959081
283,0.7131960243282748,0.6231899534475656,-0.09000607088070922,-43.50091063210638
284,0.7119510701572099,0.7168298921454536,0.004878821988243631,-29.268176701763455
285,0.5658551963514026,0.6649580694694193,0.09910287311801669,-15.134569032297497
286,0.4293880956480828,0.5074857311237243,0.07809763547564152,-18.28535467865377
287,0.3208835595183993,0.5332533203074405,0.21236976078904124,1.8554641183561849
288,0.2325911234648705,0.22802162223819872,-0.004569501226671768,-30.685425184000763
289,0.3808129961930527,0.37543394336823804,-0.005379052824814656,-30.806857923722198
290,0.568710723945384,0.4400022193936573,-0.12870850455172672,-49.30627568275901
291,0.3182272572710718,0.41952122198947916,0.10129396471840735,-14.805905292238897
292,0.2353965539958489,0.18142049013811756,-0.05397606385773135,-38.0964095786597
293,0.38171895136305184,0.4041331981499509,0.022414246786899072,-26.63786298196514
294,0.3612664618874029,0.33166344280397564,-0.029603019083427273,-34.44045286251409
295,0.8198059035316719,0.8050417344092634,-0.014764169122408521,-32.214625368361276
296,0.4307994781071615,0.46113907495137885,0.03033959684421733,-25.4490604733674
297,0.6417313118884098,0.647528646866866,0.005797334978456137,-29.13039975323158
298,0.24830856306241475,0.18300025320368177,-0.06530830985873298,-39.79624647880995
299,0.17194048821675378,0.22881669340562205,0.05687620518886827,-21.46856922166976
300,0.34967857474445047,0.3907759274852905,0.04109735274084003,-23.835397088873997
301,0.20285510692503012,0.2962940598580969,0.09343895293306681,-15.984157060039978
302,0.2712093850297844,0.33383946499789074,0.06263007996810632,-20.60548800478405
303,0.3735647973594186,0.4036930251582561,0.030128227798837504,-25.480765830174374
304,0.33383337642694405,0.342356454962602,0.008523078535657924,-28.72153821965131
305,0.541502352587593,0.6504911457782497,0.10898879319065669,-13.651681021401497
306,0.5346839720561118,0.4787566019350484,-0.05592737012106347,-38.38910551815952
307,0.34198803662719063,0.47387866806297224,0.1318906314357816,-10.216405284632756
308,0.15457708872368583,0.33432564059136555,0.1797485518676797,-3.0377172198480444
309,0.07789549710845523,0.2564269815760063,0.17853148446755107,-3.22027732986734
310,0.32337708139448806,0.3436394242732635,0.02026234287877543,-26.960648568183686
311,0.6260752726018072,0.6295979681493133,0.0035226955475061716,-29.471595667874073
312,0.3534011808331758,0.4942923316718715,0.1408911508386957,-8.866327374195645
313,0.38387581245786423,0.3636145010047393,-0.02026131145312493,-33.03919671796874
314,0.6137947300790464,0.5201845361849563,-0.09361019389409009,-44.04152908411351
315,0.3272903374890704,0.4257881170627069,0.09849777957363653,-15.225333063954519
316,0.518139926749062,0.5083216028743348,-0.009818323874727142,-31.47274858120907
317,0.20871726554148456,0.24447938730746477,0.035762121765980204,-24.63568173510297
318,0.315622487046018,0.45257876137477426,0.1369562743287563,-9.456558850686555
319,0.43130130191976884,0.5197790025587886,0.08847770063901977,-16.728344904147036
320,0.4439531749962265,0.2843988509484654,-0.1595543240477611,-53.93314860716416
321,0.34276168308949634,0.35928124938727335,0.01651956629777701,-27.52206505533345
322,0.5353943190776975,0.6462834633496415,0.11088914427194396,-13.366628359208406
323,0.7485850149903684,0.7415298607452343,-0.007055154245134143,-31.058273136770122
324,0.27878314186542424,0.3803532586154876,0.10157011675006333,-14.7644824874905
325,0.23509337559051466,0.39878089114806103,0.16368751555754638,-5.446872666368044
326,0.5874746068658341,0.6484143489252692,0.06093974205943509,-20.859038691084738
327,0.35660322353859764,0.5094961488442905,0.15289292530569287,-7.06606120414607
328,0.18005328740502377,0.3038349429538279,0.12378165554880413,-11.43275166767938
329,0.5295784363144813,0.6298966023243159,0.10031816600983456,-14.952275098524815
330,0.26902262211716793,0.27449065648624743,0.0054680343690795,-29.179794844638074
331,0.27837080009640025,0.3970002623008074,0.11862946220440718,-12.205580669338925
332,0.44557933739983235,0.4927156105452415,0.047136273145409135,-22.929559028188628
333,0.3692804389664667,0.5023447157884501,0.1330642768219834,-10.04035847670249
334,0.5851775785809524,0.6506317452100351,0.06545416662908266,-20.1818750056376
335,0.40810724480202965,0.4153750173546784,0.007267772552648766,-28.909834117102687
336,0.37466319758775374,0.3437191500988696,-0.03094404748888413,-34.64160712333262
337,0.6929365035408233,0.6996071729714327,0.006670669430609455,-28.999399585408582
338,0.5530428769420973,0.5265366067722792,-0.026506270169818102,-33.975940525472716
339,0.27235077357269655,0.5239619717380319,0.2516111981653354,7.741679724800306
340,0.5085307948232022,0.5524950672855342,0.04396427246233203,-23.405359130650197
341,0.4002512766284573,0.4311465823992567,0.03089530577079941,-25.36570413438009
342,0.3192556806410753,0.12970719126124378,-0.18954848937983151,-58.43227340697473
343,0.2781607385123778,0.38673675217146397,0.10857601365908615,-13.713597951137078
344,0.2899440521562687,0.41777639170580005,0.12783233954953138,-10.825149067570294
345,0.22077950355386497,0.2924717014131019,0.07169219785923694,-19.24617032111446
346,0.5303053329921976,0.44279638143768296,-0.08750895155451466,-43.1263427331772
347,0.5010436097507002,0.5947466708581113,0.09370306110741111,-15.944540833888333
348,0.6176461745720978,0.7700300209902304,0.15238384641813263,-7.142423037280107
349,0.6688315023619971,0.6470249856593,-0.021806516702697065,-33.27097750540456
350,0.3454929501263399,0.4240271300934235,0.07853417996708362,-18.219873004937458
351,0.22938641783205768,0.39562387158901335,0.16623745375695567,-5.064381936456648
352,0.6119944458139469,0.6472355421401812,0.03524109632623429,-24.713835551064857
353,0.567995234856637,0.5727294613007138,0.004734226444076728,-29.289866033388492
354,0.2509079806039131,0.2717816133820835,0.020873632778170392,-26.868955083274443
355,0.46781311886114524,0.4048905675059031,-0.06292255135524216,-39.43838270328632
356,0.21624852019282084,0.2669834561365523,0.050734935943731435,-22.389759608440286
357,0.5977069536521871,0.5500971327529496,-0.04760982089923749,-37.14147313488562
358,0.543298562409999,0.6253444754768726,0.08204591306687359,-17.693113039968964
359,0.36663105496296283,0.382986976416184,0.01635592145322118,-27.546611782016825
360,0.30295452065975575,0.3029150751695555,-3.9445490200240574e-05,-30.005916823530036
361,0.20607356385479483,0.2749153641022952,0.06884180024750039,-19.673729962874944
362,0.3659518099462238,0.530005709662558,0.16405389971633422,-5.3919150425498685
363,0.6360329441048737,0.6358492622343658,-0.0001836818705078791,-30.02755228057618
364,0.28973461293055985,0.37929003655641474,0.08955542362585489,-16.566686456121765
365,0.6075625033723793,0.6805099747561352,0.0729474713837559,-19.057879292436617
