member_id,net_value,uplift,rank
7772,6.578891343825276,0.24385927562550186,73
3597,6.559556578311671,0.24373037718874446,74
9198,6.540415733191217,0.24360277155460813,75
6547,6.436358687537947,0.24290905791691966,76
9958,6.400193522843686,0.24266795681895792,77
4301,6.322776192649258,0.24215184128432837,78
9361,6.308778532751745,0.24205852355167828,79
2922,6.244514714446915,0.24163009809631275,80
6464,6.1922915031460875,0.24128194335430725,81
2081,6.16250002897317,0.2410833335264878,82
5986,5.9940117951398335,0.23996007863426558,83
1410,5.986315788552609,0.23990877192368404,84
4464,5.691572018617919,0.2379438134574528,85
9485,5.680851045513762,0.23787234030342508,86
6018,5.6288705181302845,0.23752580345420188,87
8548,5.535756532281049,0.2369050435485403,88
694,5.411810834191201,0.23607873889460798,89
8040,5.3093685685951115,0.23539579045730075,90
5027,5.280294855916566,0.23520196570611046,91
2781,5.194182148025604,0.23462788098683734,92
9998,5.156517637915599,0.23437678425277064,93
9282,5.135425778910104,0.23423617185940068,94
976,5.126237247690696,0.23417491498460463,95
2642,5.12591791469746,0.2341727860979831,96
507,5.088698061955256,0.2339246537463684,97
7382,4.999287666224063,0.23332858444149374,98
747,4.959084230133605,0.23306056153422405,99
2358,4.8082401488481565,0.23205493432565438,100
9390,4.76095162534552,0.23173967750230345,101
3733,4.740597372331983,0.2316039824822132,102
3911,4.710517904343391,0.23140345269562262,103
8351,4.622030680736231,0.23081353787157488,104
3326,4.598750989723435,0.23065833993148957,105
9988,4.475164118205775,0.22983442745470517,106
3919,4.4174234073961856,0.22944948938264126,107
696,4.269891551168271,0.22846594367445514,108
9019,4.2681948683086475,0.22845463245539097,109
7761,4.238413381837695,0.2282560892122513,110
9142,4.2307794933469935,0.2282051966223133,111
2053,4.225159352797796,0.22816772901865195,112
9098,4.108905207818054,0.2273927013854537,113
9146,3.9426485721472986,0.22628432381431535,114
9290,3.925476861553797,0.22616984574369198,115
5662,3.923298161340817,0.22615532107560543,116
7396,3.892881750075375,0.2259525450005025,117
7066,3.874147790551568,0.22582765193701043,118
4320,3.8634677493733136,0.22575645166248876,119
9355,3.8387117043929564,0.22559141136261973,120
8477,3.8256698547702896,0.2255044656984686,121
577,3.8141348041481464,0.22542756536098763,122
3292,3.806915148543176,0.22537943432362118,123
8999,3.736136815450841,0.22490757876967227,124
5656,3.734494137326557,0.22489662758217704,125
1740,3.7053391412001915,0.2247022609413346,126
9264,3.667020901371025,0.2244468060091402,127
1888,3.6220263385016196,0.22414684225667747,128
1417,3.5526134807757757,0.22368408987183852,129
6369,3.546324829675619,0.22364216553117078,130
3127,3.536650109880213,0.22357766739920143,131
8926,3.4954892591585462,0.22330326172772363,132
4545,3.465652504316189,0.2231043500287746,133
1562,3.4350144616054195,0.2229000964107028,134
7182,3.4347095262846636,0.22289806350856445,135
2357,3.4130988810303293,0.22275399254020217,136
766,3.4100357609610583,0.2227335717397404,137
8787,3.399647049142125,0.22266431366094752,138
8761,3.3303922644541757,0.2222026150963612,139
8935,3.178402176878457,0.22118934784585637,140
3362,3.096640627062385,0.22064427084708255,141
9941,3.0600778555153028,0.2204005190367687,142
8615,3.0039440605088146,0.22002629373672544,143
3493,2.979017126508296,0.21986011417672197,144
5032,2.9347681376656993,0.2195651209177713,145
2852,2.89833000754318,0.21932220005028785,146
9283,2.896306088913896,0.21930870725942597,147
3236,2.740940485011045,0.2182729365667403,148
1742,2.7238707665466038,0.21815913844364404,149
8025,2.716628523108035,0.21811085682072023,150
7224,2.669982841616367,0.2177998856107758,151
6108,2.5571297715702457,0.21704753181046832,152
449,2.46153351959326,0.21641022346395505,153
176,2.445309150395225,0.21630206100263483,154
242,2.442673276326232,0.21628448850884155,155
5780,2.4323821518785493,0.21621588101252368,156
9640,2.4190090415771692,0.2161267269438478,157
9309,2.3889496184091428,0.21592633078939427,158
8600,2.3795256263441473,0.21586350417562766,159
1233,2.3482416480070114,0.21565494432004673,160
7711,2.270163347091824,0.21513442231394547,161
1731,2.225615876027092,0.21483743917351394,162
9554,2.1670919236078987,0.21444727949071932,163
6760,2.1372671653167075,0.21424844776877805,164
9307,2.073137686893112,0.21382091791262076,165
9205,2.007174907248313,0.21338116604832208,166
4859,1.9901258732452263,0.21326750582163484,167
7727,1.9734511089141407,0.21315634072609427,168
4936,1.9322900210852048,0.21288193347390136,169
5273,1.9282086030296774,0.21285472402019784,170
6496,1.867991562222155,0.21245327708148104,171
287,1.8554641183561849,0.21236976078904124,172
8513,1.8457491040200047,0.21230499402680003,173
9302,1.8202453894514505,0.21213496926300968,174
5115,1.808961720181511,0.21205974480121006,175
5543,1.8048414835998798,0.21203227655733253,176
9212,1.8025740944854007,0.21201716062990267,177
2653,1.7894408479752961,0.21192960565316865,178
4106,1.7794425820038278,0.21186295054669219,179
6516,1.7566219121097575,0.2117108127473984,180
9850,1.7399920730309049,0.21159994715353936,181
2298,1.734651260426567,0.2115643417361771,182
7200,1.6402037148511006,0.21093469143234067,183
1567,1.6111371335113525,0.21074091422340901,184
5215,1.6008558120831502,0.21067237208055434,185
5282,1.5919643452459162,0.21061309563497277,186
9509,1.5825039694342422,0.21055002646289495,187
5627,1.578996441284648,0.21052664294189766,188
6231,1.5674918788935237,0.21044994585929017,189
1600,1.5395688497014426,0.21026379233134296,190
4033,1.5158073960981788,0.21010538264065454,191
5653,1.4462627287894065,0.2096417515252627,192
4340,1.416022132568127,0.20944014755045418,193
6715,1.4135970975920706,0.2094239806506138,194
4736,1.3866553524649596,0.20924436901643306,195
4431,1.318014398309181,0.20878676265539453,196
3010,1.3040395604066255,0.2086935970693775,197
372,1.2767613933250637,0.2085117426221671,198
5593,1.2691999740756117,0.20846133316050408,199
2412,1.2622084874158404,0.20841472324943894,200
238,1.2504324998743712,0.20833621666582913,201
6628,1.1814136868146612,0.20787609124543108,202
9359,1.158253299423702,0.20772168866282467,203
8974,1.1133651081231513,0.20742243405415434,204
3286,1.0932651703767569,0.20728843446917838,205
7566,1.0690405180499525,0.20712693678699967,206
1518,0.9648753853748531,0.20643250256916568,207
4929,0.9261034234266958,0.20617402282284464,208
3441,0.9222322717897562,0.20614821514526505,209
9399,0.8992867570613008,0.20599524504707534,210
3,0.880234555794992,0.2058682303719666,211
9374,0.8777068297741124,0.20585137886516075,212
8264,0.8529122100518087,0.2056860814003454,213
9443,0.8482237283631484,0.20565482485575431,214
3946,0.8435186927487379,0.20562345795165826,215
9812,0.7964171868056802,0.20530944791203787,216
8041,0.7597782155216066,0.20506518810347737,217
3327,0.7574038394194602,0.20504935892946308,218
8391,0.7537118594156453,0.20502474572943763,219
4485,0.7390836607775064,0.20492722440518338,220
9092,0.7265396096881958,0.2048435973979213,221
8165,0.7145597025712078,0.2047637313504747,222
9219,0.7020110964304962,0.2046800739762033,223
1580,0.656926329546323,0.20437950886364215,224
966,0.595709237377239,0.20397139491584826,225
9530,0.5949637484597012,0.20396642498973133,226
8223,0.5754869458162091,0.20383657963877472,227
3363,0.497616462718117,0.20331744308478744,228
5235,0.4738662746898825,0.20315910849793256,229
9478,0.45779267306505034,0.203051951153767,230
269,0.4555821817551049,0.20303721454503404,231
228,0.45480868045341794,0.20303205786968945,232
723,0.45467293551751453,0.20303115290345009,233
9997,0.4071996537554696,0.2027146643583698,234
5074,0.4050478391324184,0.20270031892754944,235
5291,0.4019303681034927,0.20267953578735662,236
3997,0.36647899108951876,0.20244319327393012,237
7469,0.35931661653278013,0.20239544411021854,238
9914,0.3512525840263976,0.20234168389350932,239
57,0.3272535405571446,0.20218169027038096,240
139,0.3166481663469263,0.20211098777564618,241
8618,0.3071492039153867,0.20204766135943591,242
4023,0.28101645831369737,0.20187344305542465,243
6021,0.28101484654171216,0.20187343231027807,244
5320,0.25770439631241615,0.20171802930874944,245
6218,0.24287989848177816,0.20161919932321185,246
8676,0.23496800327293954,0.20156645335515294,247
6272,0.22666476998196217,0.2015110984665464,248
6886,0.21595294192653824,0.20143968627951025,249
5640,0.2122554303675237,0.20141503620245016,250
7832,0.19449556126901868,0.2012966370751268,251
2076,0.1881424525246267,0.20125428301683085,252
4297,0.1789756315198474,0.20119317087679897,253
5940,0.172541057687841,0.20115027371791894,254
815,0.1716373715309949,0.20114424914353995,255
4734,0.14739265131188972,0.2009826176754126,256
8176,0.1404476023008847,0.20093631734867257,257
5060,0.07447221320230923,0.20049648142134874,258
5389,0.07132082932430706,0.20047547219549539,259
6829,0.04167409498923291,0.2002778272999282,260
7028,0.03104417221556588,0.20020696114810377,261
3057,0.027102759639067386,0.20018068506426046,262
3139,0.02352341478903952,0.20015682276526026,263
6280,0.02165622339444795,0.20014437482262964,264
3565,0.01850132909332558,0.2001233421939555,265
8855,-0.013881090414585628,0.1999074593972361,266
5136,-0.014988983589056204,0.19990007344273963,267
7116,-0.054152100070581355,0.19963898599952945,268
3502,-0.08950330415745711,0.19940331130561695,269
3432,-0.12031177940066584,0.19919792147066223,270
2086,-0.14895065321523404,0.19900699564523178,271
2765,-0.15092914165117577,0.1989938057223255,272
1329,-0.1927426052753951,0.19871504929816403,273
9553,-0.19779372083988633,0.19868137519440077,274
7819,-0.2201079160422985,0.19853261389305135,275
35,-0.23206894851581694,0.19845287367656123,276
2626,-0.24016479949497338,0.19839890133670018,277
8752,-0.2714201919470334,0.19819053205368645,278
2630,-0.3143255321299243,0.19790449645246716,279
2869,-0.3236095574869502,0.197842602950087,280
526,-0.3258191079449091,0.1978278726137006,281
4704,-0.34662264016156286,0.1976891823989229,282
380,-0.36408901362883483,0.1975727399091411,283
7077,-0.364206391197218,0.19757195739201855,284
2119,-0.3695161700052729,0.19753655886663152,285
4053,-0.3752273376395969,0.19749848441573603,286
3986,-0.3782310420295083,0.19747845971980327,287
4877,-0.38335598772206936,0.1974442934151862,288
4648,-0.4183273966513781,0.1972111506889908,289
3975,-0.41902396204339354,0.1972065069197107,290
6857,-0.4739299786139419,0.1968404668092404,291
8349,-0.5681761789832045,0.19621215880677864,292
3163,-0.5776568953711063,0.1961489540308593,293
3049,-0.6006758810953805,0.1959954941260308,294
9402,-0.609627011735725,0.19593581992176184,295
5474,-0.6847304392588853,0.19543513040494076,296
898,-0.6950752002233536,0.1953661653318443,297
6442,-0.7217906686854754,0.1951880622087635,298
7058,-0.7286539144659052,0.19514230723689396,299
7278,-0.7802357667785458,0.19479842822147636,300
9562,-0.7808280280621283,0.19479447981291914,301
1596,-0.792274495070366,0.19471817003286424,302
7866,-0.80343059413471,0.19464379603910192,303
3528,-0.8448613075797873,0.19436759128280143,304
9825,-0.8636676849466696,0.19424221543368886,305
6584,-0.8797613582220336,0.19413492427851978,306
2289,-0.881022562852344,0.19412651624765104,307
6668,-0.8820948036700216,0.1941193679755332,308
6784,-0.9139088462316316,0.19390727435845578,309
8330,-0.9346055484672249,0.19376929634355183,310
4731,-0.935113332855412,0.19376591111429725,311
5745,-0.9501394759902908,0.19366573682673138,312
4584,-0.9703134996456626,0.19353124333569557,313
7086,-0.9818564250795525,0.19345429049946966,314
946,-0.9942779422496244,0.19337148038500251,315
4049,-1.027162734273631,0.1931522484381758,316
4996,-1.0470786330276631,0.19301947577981557,317
5558,-1.1209178369977124,0.19252721442001525,318
2502,-1.141144007546668,0.19239237328302222,319
7341,-1.1770648617549,0.192152900921634,320
9502,-1.1909339969254447,0.19206044002049705,321
5201,-1.1963831942337606,0.1920241120384416,322
4934,-1.234078977454132,0.19177280681697245,323
7912,-1.2401203150283777,0.19173253123314415,324
6174,-1.3173860499778058,0.1912174263334813,325
9022,-1.323073113679584,0.19117951257546945,326
1097,-1.327016568644737,0.19115322287570174,327
3385,-1.3298440170751817,0.19113437321949878,328
8405,-1.346801232562246,0.1910213251162517,329
2293,-1.3690311730903169,0.19087312551273122,330
520,-1.390700128061649,0.19072866581292233,331
8245,-1.3915491617324136,0.19072300558845057,332
1878,-1.4001634419674716,0.1906655770535502,333
8195,-1.4018783956000078,0.19065414402933328,334
6702,-1.4148862902274537,0.19056742473181698,335
3819,-1.4150855523460422,0.19056609631769306,336
9563,-1.4411569483921127,0.19039228701071925,337
6613,-1.443758946355338,0.19037494035763108,338
4111,-1.5259183837439565,0.18982721077504028,339
8140,-1.5735327710349267,0.18950978152643383,340
3833,-1.5932310560786505,0.18937845962614233,341
3298,-1.5962192399630375,0.1893585384002464,342
6087,-1.6328650253557697,0.18911423316429488,343
8747,-1.6399194482863528,0.189067203678091,344
5621,-1.6439395723420986,0.18904040285105267,345
4471,-1.6529424441565936,0.1889803837056227,346
9249,-1.6629133220183192,0.18891391118654455,347
5786,-1.6728441465812232,0.18884770568945852,348
2780,-1.679100550843117,0.18880599632771256,349
2585,-1.690903966776979,0.18872730688815348,350
4493,-1.6977651978760946,0.1886815653474927,351
8267,-1.6984069666867114,0.18867728688875526,352
9890,-1.7115300445078603,0.18858979970328094,353
9866,-1.71210653258008,0.18858595644946613,354
9729,-1.7505305038213947,0.1883297966411907,355
9105,-1.8391995336962559,0.1877386697753583,356
776,-1.8454435094108206,0.18769704327059453,357
7238,-1.84784386522389,0.1876810408985074,358
460,-1.861940316969946,0.1875870645535337,359
2981,-1.8871963033247745,0.18741869131116817,360
4173,-1.9009375536971227,0.18732708297535253,361
2850,-1.9044998199146548,0.1873033345339023,362
6344,-1.952566047182831,0.18698289301878113,363
5048,-1.9610636831618073,0.18692624211225461,364
772,-1.9694812276924019,0.18687012514871731,365
1801,-1.9711244297435186,0.18685917046837655,366
7827,-1.9863580086811687,0.18675761327545887,367
2106,-1.9887482194407724,0.18674167853706153,368
7940,-1.9961918871639348,0.18669205408557377,369
1863,-2.0256225557340244,0.18649584962843985,370
527,-2.0643216903737276,0.18623785539750848,371
4015,-2.073001915888689,0.18617998722740875,372
3386,-2.094848614652065,0.18603434256898624,373
1391,-2.1151375899141946,0.18589908273390537,374
3147,-2.1189021771120586,0.1858739854859196,375
1776,-2.1218180383475307,0.18585454641101645,376
4845,-2.138507259140649,0.18574328493906234,377
7501,-2.1476531293548007,0.185682312470968,378
7524,-2.1525707700955614,0.18564952819936292,379
6656,-2.159297953576356,0.18560468030949095,380
4041,-2.1892713510380233,0.1854048576597465,381
2404,-2.192088080319099,0.18538607946453933,382
8942,-2.2169376173506805,0.1852204158843288,383
5829,-2.221427000286713,0.18519048666475524,384
202,-2.235301565575373,0.18509798956283086,385
685,-2.2398949637455416,0.18506736690836306,386
8370,-2.2486057207629173,0.18500929519491388,387
6322,-2.2508288277875934,0.18499447448141604,388
3475,-2.2749305498097243,0.18483379633460184,389
6910,-2.314415149131758,0.18457056567245494,390
1599,-2.3224314416115526,0.18451712372258966,391
8141,-2.336019629277967,0.18442653580481355,392
4941,-2.3573589840801397,0.18428427343946574,393
1631,-2.3867707508783518,0.18408819499414433,394
5,-2.389575169261242,0.1840694988715917,395
3718,-2.4085911217713836,0.18394272585485744,396
8100,-2.4190469539608372,0.18387302030692776,397
6137,-2.429688308888025,0.1838020779407465,398
7294,-2.4518422504956163,0.1836543849966959,399
7723,-2.4586261363083644,0.18360915909127756,400
7688,-2.4626526026181317,0.1835823159825458,401
583,-2.5054845800292185,0.1832967694664719,402
2347,-2.517560423175169,0.18321626384549888,403
8672,-2.523320273356319,0.18317786484429122,404
9758,-2.537352835028983,0.1830843144331401,405
2978,-2.540563124070342,0.18306291250619772,406
5762,-2.5420161120092253,0.1830532259199385,407
5885,-2.5584852292646048,0.18294343180490263,408
9590,-2.5636461845371237,0.18290902543641918,409
5582,-2.5896969380221577,0.18273535374651895,410
124,-2.5955360055006125,0.1826964266299959,411
8372,-2.603416630803526,0.1826438891279765,412
5934,-2.603722496841918,0.18264185002105388,413
9305,-2.607937580447846,0.18261374946368103,414
3137,-2.6187520564614566,0.18254165295692362,415
1360,-2.6308734375150244,0.18246084374989985,416
3676,-2.6546410581924285,0.1823023929453838,417
1564,-2.6591419958627505,0.18227238669424833,418
9618,-2.717496759473601,0.18188335493684266,419
7673,-2.718468584290779,0.18187687610472814,420
5300,-2.7390329272871945,0.18173978048475203,421
4672,-2.775605487434216,0.18149596341710522,422
9318,-2.792408621223842,0.1813839425251744,423
7405,-2.8107385877109934,0.18126174274859339,424
9072,-2.8112522677985794,0.18125831821467614,425
3349,-2.8420279879274837,0.18105314674715012,426
6484,-2.8537649163968446,0.18097490055735438,427
8475,-2.874249393489677,0.1808383373767355,428
2670,-2.881887540874736,0.18078741639416843,429
401,-2.8825832608639352,0.1807827782609071,430
6989,-2.893187686770414,0.18071208208819725,431
6232,-2.906479715686835,0.18062346856208777,432
1535,-2.907563473029086,0.18061624351313943,433
6979,-2.916939215687414,0.1805537385620839,434
7184,-2.9247794177367545,0.18050147054842164,435
4948,-2.928534660347424,0.18047643559768384,436
5766,-2.935374290365825,0.18043083806422783,437
3270,-2.945563189754349,0.18036291206830435,438
9923,-2.9577921500303717,0.18028138566646418,439
3651,-2.966234364925512,0.18022510423382992,440
229,-2.9700808471965487,0.18019946101868967,441
3376,-2.9715277179743147,0.18018981521350458,442
1419,-2.9726339856926316,0.18018244009538245,443
2734,-2.973886768817774,0.1801740882078815,444
7595,-2.9801260087665327,0.18013249327488978,445
5194,-3.026304079794617,0.1798246394680359,446
4218,-3.036126523371742,0.17975915651085506,447
308,-3.0377172198480444,0.1797485518676797,448
5152,-3.048476233344214,0.17967682511103858,449
5163,-3.0525656746226097,0.1796495621691826,450
6441,-3.056892284203336,0.1796207181053111,451
3905,-3.0579855572157797,0.17961342961856147,452
8898,-3.0728971542134076,0.1795140189719106,453
3592,-3.0795769328224516,0.179469487114517,454
938,-3.0850561474795413,0.17943295901680306,455
6551,-3.085572553915288,0.17942951630723142,456
602,-3.1151782270017705,0.17923214515332153,457
9364,-3.1188243835905176,0.1792078374427299,458
3033,-3.1267153276242183,0.17915523114917187,459
7279,-3.1530039311619404,0.17897997379225372,460
773,-3.1539331116563254,0.1789737792556245,461
5820,-3.156837450247174,0.17895441699835218,462
4721,-3.1576763787386213,0.1789488241417425,463
7767,-3.162351225061638,0.17891765849958907,464
2990,-3.163740974921197,0.17890839350052534,465
3045,-3.17969166680772,0.1788020555546152,466
8634,-3.181012069694372,0.17879325286870418,467
7477,-3.1904865648675447,0.1787300895675497,468
601,-3.2198257402382566,0.1785344950650783,469
309,-3.22027732986734,0.17853148446755107,470
2314,-3.2261694038191067,0.1784922039745393,471
4199,-3.2307338627485223,0.1784617742483432,472
9516,-3.2366817491252746,0.17842212167249816,473
7372,-3.2488881037685147,0.17834074597487656,474
6482,-3.261597552020426,0.17825601631986382,475
3631,-3.272371465403097,0.17818419023064602,476
3004,-3.319390661717076,0.17787072892188616,477
2310,-3.3333763994667827,0.17777749067022144,478
6947,-3.3356250910639496,0.177762499392907,479
4615,-3.3390497222591513,0.17773966851827233,480
7081,-3.3656289016251115,0.17756247398916591,481
8182,-3.3672053319585196,0.17755196445360988,482
9252,-3.370272273990487,0.17753151817339674,483
3038,-3.387819450986104,0.17741453699342596,484
3254,-3.401261207561628,0.17732492528292249,485
405,-3.401310475561697,0.17732459682958868,486
2721,-3.4059482354629225,0.17729367843024718,487
1494,-3.41487936720112,0.17723413755199252,488
125,-3.4204144784577935,0.17719723681028138,489
5785,-3.4231823692817756,0.17717878420478816,490
3476,-3.4315333923762203,0.17712311071749187,491
4687,-3.4687659088168417,0.17687489394122105,492
4943,-3.4894185619083906,0.1767372095872774,493
7163,-3.509675341493473,0.1766021643900435,494
5310,-3.512758694690671,0.1765816087020622,495
5010,-3.523417744399268,0.17651054837067154,496
6252,-3.52602881905705,0.17649314120628634,497
3410,-3.531753069950863,0.1764549795336609,498
4196,-3.5359754864673043,0.17642683009021798,499
3275,-3.538152725834223,0.17641231516110517,500
3762,-3.5721580089620915,0.17618561327358606,501
8118,-3.5725191141686174,0.17618320590554254,502
8565,-3.574112440058144,0.1761725837329457,503
8744,-3.5843191923025266,0.17610453871798315,504
3796,-3.5924791592510914,0.17605013893832605,505
6686,-3.598676449085559,0.17600882367276294,506
6140,-3.608340663189793,0.1759443955787347,507
967,-3.610933827306603,0.17592710781795598,508
6837,-3.6511563804764364,0.17565895746349042,509
7802,-3.6524583486201117,0.1756502776758659,510
2853,-3.6627058713612293,0.1755819608575918,511
7074,-3.663949924323184,0.17557366717117878,512
6492,-3.67066503784228,0.17552889974771813,513
3761,-3.6707180390154868,0.17552854640656343,514
75,-3.6848917332489783,0.17543405511167348,515
2941,-3.6921235243159636,0.1753858431712269,516
4655,-3.697584286541364,0.17534943808972425,517
7100,-3.6993342165427165,0.17533777188971522,518
7857,-3.705820864397271,0.17529452757068487,519
3889,-3.7189702052562588,0.1752068652982916,520
1289,-3.7284982099916455,0.17514334526672237,521
7546,-3.733814944697574,0.17510790036868285,522
4896,-3.7379167666630018,0.17508055488891333,523
8668,-3.760580308426583,0.17492946461048944,524
7130,-3.7820921735818196,0.1747860521761212,525
9607,-3.785298004639831,0.1747646799690678,526
5935,-3.7930073069525854,0.1747132846203161,527
4086,-3.7947523542264676,0.17470165097182355,528
3093,-3.798703189586824,0.17467531206942116,529
1148,-3.806418734524822,0.17462387510316785,530
7367,-3.811102050362237,0.17459265299758508,531
4817,-3.824650289512416,0.17450233140325055,532
6618,-3.8269803852381337,0.17448679743174578,533
6974,-3.828745346986228,0.17447503102009182,534
8719,-3.829906060727332,0.17446729292848445,535
3051,-3.833792450175217,0.17444138366549855,536
392,-3.8575727539954343,0.1742828483066971,537
155,-3.892296578237758,0.1740513561450816,538
9507,-3.9033545417790165,0.1739776363881399,539
6905,-3.909424807550611,0.1739371679496626,540
9183,-3.9159215531513247,0.1738938563123245,541
5470,-3.925762460158399,0.17382825026561066,542
6917,-3.934329451573106,0.17377113698951263,543
20,-3.961448273630541,0.17359034484246305,544
2757,-3.9624320723054254,0.1735837861846305,545
934,-4.0048344846266986,0.173301103435822,546
1945,-4.01345323432567,0.17324364510449553,547
2023,-4.0136538563232556,0.17324230762451162,548
2442,-4.018600034154005,0.17320933310563996,549
7337,-4.054967818521469,0.17296688120985687,550
5419,-4.055949860429195,0.17296033426380536,551
4426,-4.067191313318158,0.1728853912445456,552
1561,-4.0753939055577,0.172830707296282,553
9552,-4.081126744183752,0.1727924883721083,554
5853,-4.084909707524634,0.17276726861650243,555
7366,-4.091611677139152,0.17272258881907232,556
8480,-4.097914086963865,0.17268057275357424,557
2890,-4.118246858038258,0.1725450209464116,558
3951,-4.1479337050833465,0.1723471086327777,559
4856,-4.15489398495648,0.1723007067669568,560
7839,-4.159085764186077,0.17227276157209281,561
7062,-4.164180954100793,0.17223879363932804,562
9696,-4.1711803014048385,0.17219213132396774,563
7721,-4.178863899971443,0.17214090733352372,564
7003,-4.184166903197401,0.172105553978684,565
3767,-4.195492058685943,0.17203005294209373,566
9689,-4.2084767477457845,0.17194348834836143,567
2815,-4.21752983010283,0.17188313446598114,568
8847,-4.218809189677458,0.17187460540215027,569
6313,-4.2410798729276,0.17172613418048266,570
4840,-4.246996875882289,0.17168668749411808,571
7283,-4.253252069816771,0.17164498620122154,572
7390,-4.2620073742298175,0.17158661750513454,573
698,-4.270960657100545,0.17152692895266303,574
4343,-4.284864540330144,0.17143423639779903,575
5824,-4.303570657218295,0.17130952895187804,576
7810,-4.328334495705171,0.17114443669529886,577
8429,-4.340629506726209,0.1710624699551586,578
9779,-4.346666238127305,0.1710222250791513,579
3559,-4.397061104961608,0.17068625930025594,580
2604,-4.492850222435912,0.17004766518376058,581
5254,-4.506743541148293,0.16995504305901138,582
4122,-4.508308180459331,0.16994461213027112,583
1997,-4.512876868839719,0.1699141542077352,584
1619,-4.516072170041809,0.16989285219972128,585
7369,-4.531134862040339,0.1697924342530644,586
3245,-4.560560113275198,0.16959626591149868,587
2973,-4.574119421407119,0.16950587052395255,588
1321,-4.5883472458401044,0.16941101836106598,589
2216,-4.606556073628209,0.16928962617581195,590
3446,-4.629053816930835,0.1691396412204611,591
3311,-4.632959643929407,0.16911360237380396,592
8740,-4.647573439821684,0.16901617706785543,593
7059,-4.649257360573117,0.16900495092951257,594
7614,-4.652908571353361,0.16898060952431093,595
8418,-4.658174005079484,0.16894550663280344,596
207,-4.6632998563258,0.16891133429116134,597
4992,-4.667400060075373,0.16888399959949751,598
4659,-4.669397605602661,0.1688706826293156,599
6129,-4.6746037177143975,0.16883597521523735,600
7733,-4.683010401707197,0.16877993065528535,601
4503,-4.685130209798718,0.1687657986013419,602
4636,-4.686346802890785,0.1687576879807281,603
2242,-4.690111793907356,0.16873258804061764,604
9781,-4.690315953019194,0.16873122697987203,605
5867,-4.694070407910466,0.16870619728059688,606
4642,-4.696329982410724,0.16869113345059517,607
5348,-4.704495523747092,0.16863669650835272,608
