member_id,uplift,rank
2412,0.2083959012795068,200
238,0.20831539057011228,201
6628,0.20787527019921673,202
9359,0.20773563915971888,203
8974,0.207413280639843,204
3286,0.2073187246577325,205
7566,0.207118517758634,206
1518,0.20643874359571135,207
4929,0.20617157781413636,208
3441,0.2061200463889501,209
9399,0.20600179353277392,210
3,0.20585434089330473,211
9374,0.20585367211511865,212
8264,0.20568949615234905,213
9443,0.20566679795381837,214
3946,0.20561584502637437,215
9812,0.20530590004065913,216
8041,0.20505440045219628,217
8391,0.2050488277726366,218
3327,0.2050232858083128,219
4485,0.20491864002888724,220
9092,0.20485106254932844,221
8165,0.20476309060287295,222
9219,0.20467382492538921,223
1580,0.20437550867855325,224
966,0.20399899771527724,225
9530,0.2039651614227745,226
8223,0.20385554527858762,227
3363,0.2033275138027803,228
5235,0.20314019910062575,229
9478,0.20306412018290138,230
269,0.20304835388877718,231
723,0.20303274246560943,232
228,0.20302092261536767,233
9997,0.2027202380426989,234
5074,0.20270057292535482,235
5291,0.20267945459625042,236
3997,0.20244737137590318,237
7469,0.20241118721128343,238
9914,0.2023287792349459,239
57,0.20217184274409788,240
139,0.20210540675772076,241
8618,0.202069182355809,242
6021,0.201884225991017,243
4023,0.20187429857877542,244
5320,0.2017273758259549,245
6218,0.20161983891971755,246
8676,0.20154038235361066,247
6886,0.2014449896502015,248
6272,0.20143299493280947,249
5640,0.20139998437539056,250
7832,0.2013132931689336,251
2076,0.2012582891257591,252
4297,0.2012078661895866,253
815,0.20114996716924044,254
5940,0.20110943891686206,255
4734,0.20096424689202141,256
8176,0.20092861497871217,257
5060,0.20049966318505236,258
5389,0.20048627842138822,259
6829,0.20029504675023385,260
3057,0.20019203203380287,261
7028,0.2001917973486788,262
3139,0.20016888878309552,263
6280,0.2001318672864521,264
3565,0.20012804760827801,265
8855,0.19992786183146954,266
5136,0.19990521265967232,267
7116,0.19962035742033396,268
3502,0.19939236672932226,269
3432,0.1992018007072105,270
2086,0.19900747862870188,271
2765,0.19899101301264438,272
1329,0.19870902965835868,273
9553,0.19867737950043451,274
7819,0.1985379010080899,275
35,0.19845415398524074,276
2626,0.1984012439229756,277
8752,0.198202722723322,278
2630,0.19789107480790907,279
2869,0.19784989093459932,280
526,0.1978245951421826,281
4704,0.19769879903968188,282
7077,0.19757416051460464,283
380,0.19756132760607298,284
2119,0.197533407114666,285
4053,0.19748681908191118,286
3986,0.19748304127446054,287
4877,0.19744928149065322,288
3975,0.1972384734766608,289
4648,0.19722380826378233,290
6857,0.19684315604819635,291
8349,0.19621630901132292,292
3163,0.1961592497667627,293
3049,0.19599912828952964,294
9402,0.19593857053120495,295
5474,0.19541274425322042,296
898,0.19537192060131453,297
6442,0.19516204017684494,298
7058,0.19514185696184527,299
9562,0.19479044753900274,300
7278,0.19478570290487707,301
1596,0.19472111175263274,302
7866,0.1946455060671782,303
3528,0.19437201013672198,304
9825,0.19425023291822419,305
6584,0.19416677021649661,306
6668,0.19414128483705456,307
2289,0.19414037927008015,308
6784,0.19390407898753792,309
8330,0.19377292516292216,310
4731,0.1937686509012445,311
5745,0.19366740202468513,312
4584,0.19352790326061578,313
7086,0.19345440711178263,314
946,0.19338419978342442,315
4049,0.1931719278780224,316
4996,0.19301242529384435,317
5558,0.19253031526712416,318
2502,0.19240338778309185,319
7341,0.19216865315510967,320
9502,0.19207278588887022,321
5201,0.19202408445154245,322
4934,0.19178130371582636,323
7912,0.19174658369888603,324
6174,0.19121708753984998,325
9022,0.19118874907920802,326
1097,0.19115807005122065,327
3385,0.1911435507391967,328
8405,0.19103383085011827,329
2293,0.19087405241515132,330
8245,0.19074528403343255,331
520,0.19072007767505506,332
8195,0.19067715841446448,333
1878,0.19067065069557815,334
3819,0.19054227593231493,335
6702,0.19053156433527346,336
9563,0.19039105820762603,337
6613,0.1903800718672244,338
4111,0.1898269104189692,339
8140,0.18952975819167428,340
3833,0.18936207600540617,341
3298,0.18934609739207908,342
6087,0.189130160523295,343
8747,0.18907943642887526,344
5621,0.1890473683651963,345
4471,0.1889911962804771,346
9249,0.1889286759833082,347
5786,0.18882839542651608,348
2780,0.18879875846658561,349
2585,0.18873670769314127,350
4493,0.1886796778910793,351
8267,0.18866581426913415,352
9890,0.18859675535330966,353
9866,0.1885852617114333,354
9729,0.18830985306066567,355
9105,0.18774708039537333,356
776,0.1877003762859415,357
7238,0.18768879782900644,358
460,0.1875808220026209,359
2981,0.18741191225805237,360
4173,0.1873197578831921,361
2850,0.18721200353965123,362
6344,0.1869824262665486,363
5048,0.18692317452680063,364
772,0.18685750697012068,365
1801,0.18685743231755006,366
7827,0.18676335579479642,367
2106,0.18674338621808817,368
7940,0.186710543343667,369
1863,0.186470443166803,370
527,0.18624996036535563,371
4015,0.1861887962371046,372
3386,0.18604396715336205,373
1391,0.18590861204515347,374
3147,0.185852367783172,375
1776,0.18584138774867554,376
4845,0.18575649404531724,377
7501,0.18567926842312055,378
7524,0.18563071922148033,379
6656,0.18562680061959458,380
4041,0.1854033634674101,381
2404,0.18538079941505842,382
8942,0.18520667845683797,383
5829,0.18519050821206817,384
202,0.1851032388834841,385
685,0.18505921452545282,386
8370,0.18502736390949648,387
6322,0.1849875163362646,388
3475,0.18484580920918597,389
6910,0.18456327397485295,390
1599,0.184518759094961,391
8141,0.18440908201722342,392
4941,0.1842722879323767,393
1631,0.18408960627184623,394
5,0.18407524025899064,395
3718,0.1839581414997412,396
8100,0.18387005835635312,397
6137,0.18379265218690344,398
7294,0.18366656040865692,399
7688,0.18359014838890758,400
7723,0.18358995306904569,401
583,0.18330483984878687,402
2347,0.18321571855078717,403
8672,0.1831990189034367,404
9758,0.18309873901285645,405
2978,0.18308151465289096,406
5762,0.18304675520480296,407
5885,0.1829560654556947,408
9590,0.1829199399955143,409
5582,0.18273374362567707,410
124,0.1827029642446808,411
8372,0.18265044102774167,412
5934,0.1826440035284954,413
9305,0.18258106607429025,414
3137,0.18255604481167279,415
1360,0.1824600180831259,416
3676,0.182313682768636,417
1564,0.18227134215774204,418
7673,0.18189928725508991,419
9618,0.18186748685554893,420
5300,0.1817465942373408,421
4672,0.18148472364930734,422
9318,0.18138493126105737,423
7405,0.18125917773773634,424
9072,0.1812590151496723,425
3349,0.18105583710811723,426
6484,0.18098969324459196,427
8475,0.1808248422022219,428
2670,0.1807863819763265,429
401,0.18076162984340227,430
6989,0.18070657219252564,431
6232,0.18062957767954058,432
1535,0.18061149965452755,433
6979,0.18054137779293122,434
7184,0.18049647905508942,435
4948,0.18049564709274285,436
5766,0.18042815583789662,437
3270,0.18034914213856146,438
9923,0.18027393448132406,439
3651,0.18022148365215407,440
229,0.18020007917481434,441
3376,0.18019065877695833,442
2734,0.18017437000227854,443
1419,0.18017302629092607,444
7595,0.1801314855673709,445
5194,0.17981069525005944,446
4218,0.17977166963420838,447
308,0.17974836635586836,448
5152,0.1796703979685908,449
5163,0.1796445344050756,450
6441,0.17962691690971266,451
3905,0.1796185650312609,452
8898,0.17950410410902062,453
3592,0.1794717001847157,454
938,0.1794243113765835,455
6551,0.1794230933955912,456
602,0.17924173061135323,457
9364,0.17923555726104984,458
3033,0.17917684722648275,459
773,0.17897132352080847,460
5820,0.1789596534111684,461
4721,0.17895456568396367,462
7279,0.1789487188909067,463
7767,0.17891513589906283,464
2990,0.17889127825280796,465
8634,0.17883612075785427,466
3045,0.1788159886484339,467
7477,0.17871884901306778,468
601,0.17854943636800813,469
309,0.17854653299282466,470
2314,0.1784972081608489,471
4199,0.17846051394216267,472
9516,0.1784275428596352,473
7372,0.17835153186192834,474
6482,0.1782481782327795,475
3631,0.17818289968697465,476
3004,0.17787815479839922,477
2310,0.17778847025724878,478
6947,0.17775484850658352,479
4615,0.17775029978523693,480
7081,0.17758201396187062,481
8182,0.1775534185294022,482
9252,0.17752605281812078,483
3038,0.17743200247662405,484
405,0.17733506791012266,485
3254,0.1773238750885912,486
2721,0.17729912326215236,487
1494,0.17724706863611472,488
125,0.17720599787068103,489
5785,0.17718821325969014,490
3476,0.17712364454074975,491
4687,0.1768811575983028,492
4943,0.17672558115950593,493
7163,0.17658569451799783,494
5310,0.17657872537757663,495
5010,0.1764970465839829,496
6252,0.17648915811278343,497
3410,0.17644943505112531,498
3275,0.17642026638085306,499
4196,0.17641576050707347,500
3762,0.17618861602134334,501
8118,0.17618675582402354,502
8565,0.17616795731475254,503
8744,0.17609520386019656,504
3796,0.17605458627850876,505
6686,0.17601118781717645,506
6140,0.1759408082733544,507
967,0.17591124117182147,508
6837,0.1756509617353454,509
7802,0.1756504702251586,510
2853,0.17557130681638722,511
7074,0.1755582851229857,512
6492,0.1755333903783894,513
3761,0.1755285338255059,514
75,0.1754385371686042,515
2941,0.17539162351486154,516
4655,0.17536874125969126,517
7100,0.1753255759355542,518
7857,0.175292439052401,519
3889,0.1752274576113979,520
1289,0.1751636130628515,521
7546,0.1751170653083688,522
4896,0.17509193476655927,523
8668,0.17493013263323398,524
7130,0.17482465576523332,525
9607,0.17475460288547867,526
5935,0.17471606745405938,527
4086,0.17470503761084383,528
3093,0.1746790799943847,529
1148,0.1746269845956765,530
7367,0.17459800516313306,531
6618,0.1745027876771037,532
4817,0.17449442623995126,533
6974,0.1744770599765082,534
8719,0.17446167842624438,535
3051,0.1744565381818926,536
392,0.1742966605202837,537
155,0.17405942221234677,538
9507,0.17397245387951826,539
6905,0.1739375517558605,540
9183,0.17390294752167096,541
5470,0.17383682781171572,542
6917,0.17378014122595464,543
20,0.17356590512671644,544
2757,0.17356301064297303,545
934,0.17332337081436588,546
2023,0.17324337899333092,547
1945,0.173243304997169,548
2442,0.17318205219014415,549
7337,0.17296513732827923,550
5419,0.1729609741611843,551
4426,0.17288632706598328,552
1561,0.17283598282174184,553
9552,0.17278947449364918,554
5853,0.1727618684205447,555
7366,0.17272092416232154,556
8480,0.17267761765520792,557
2890,0.1725427442272351,558
3951,0.1723568986048732,559
7839,0.1722941709044835,560
4856,0.17229078414298243,561
7062,0.1722493013939494,562
9696,0.17218891829964025,563
7721,0.1721546255637043,564
7003,0.1721005398148575,565
3767,0.1720505863709222,566
9689,0.17194483741558303,567
2815,0.17186797006861299,568
8847,0.17186656914392623,569
6313,0.17174662068774038,570
4840,0.17168519462868556,571
7283,0.1716548967426535,572
7390,0.1715890275530913,573
698,0.17152050613670028,574
4343,0.17143863988443536,575
5824,0.17130613563988523,576
7810,0.17114601296408044,577
8429,0.17105995393632212,578
9779,0.17102770939181777,579
3559,0.17070275607466268,580
2604,0.17007036633187794,581
4122,0.1699520442054253,582
1997,0.1699381451758713,583
5254,0.16993460133341654,584
1619,0.1698896850865127,585
7369,0.1698080136624988,586
3245,0.16959566363348982,587
2973,0.16949597335480981,588
1321,0.16941349336637157,589
2216,0.1692911729237469,590
3446,0.16913785359996453,591
3311,0.16911525394844973,592
8740,0.1689988211346194,593
7614,0.16899187322535336,594
7059,0.16897675619559938,595
8418,0.1689518089216389,596
207,0.16892232664638135,597
4992,0.16888406922734023,598
4659,0.16885547596855321,599
6129,0.16882431464331982,600
7733,0.16877888021925658,601
4636,0.16875720878006145,602
4503,0.16875583557300217,603
2242,0.16874390608975165,604
9781,0.1687307698140726,605
4642,0.16870673363233185,606
5867,0.168693561332799,607
5348,0.16864269884223781,608
1621,0.16863924210143516,609
6569,0.16859135733978659,610
4741,0.16856956338406842,611
5479,0.1685179415973831,612
5981,0.1683718324077914,613
8943,0.16832146666466366,614
2532,0.1682514793039388,615
1846,0.1681160618917691,616
8150,0.16808036436986595,617
7313,0.16807784871310616,618
7187,0.16803203971440728,619
3087,0.16800225740154187,620
3158,0.1678677909528131,621
9126,0.16779545146751074,622
260,0.16778744647796645,623
6786,0.16771971321621026,624
3227,0.16771115371516881,625
2779,0.16768629968805154,626
1467,0.16763622481830198,627
3506,0.16757954844032502,628
8703,0.16756963675942238,629
942,0.16751844138885957,630
2896,0.16745201508228352,631
1079,0.16742064339739415,632
4513,0.16730761386084178,633
2748,0.1671255847642294,634
1632,0.16707547545282686,635
1979,0.16697947036112826,636
6475,0.16695783959874133,637
7259,0.16695032227096285,638
6540,0.1669148474570331,639
5888,0.16682853565929018,640
2103,0.16678849070400562,641
2373,0.1666929315481443,642
1960,0.16665551212523216,643
1383,0.16658688543320083,644
574,0.1665382929436114,645
5195,0.16649257202618106,646
1589,0.16647750567763175,647
9823,0.16640113298515202,648
3581,0.16629245503421375,649
351,0.16622052259808134,650
2296,0.16602497236825775,651
4883,0.16599099129386907,652
5842,0.16594362004615296,653
5386,0.16592016578064683,654
7573,0.16583069725504732,655
442,0.1658070008938694,656
6578,0.16578403755431323,657
6249,0.16564497599990252,658
2139,0.16557814295090806,659
1699,0.16555544529192678,660
1478,0.1655337115718623,661
2042,0.16524904748629188,662
6593,0.16524695278430862,663
2728,0.16522214406552577,664
977,0.16515453855503126,665
5406,0.16511382051726753,666
9560,0.1648458799060354,667
7570,0.16476228018121958,668
5405,0.16475213092187807,669
140,0.1647067109328208,670
6531,0.16468036993674834,671
9190,0.1644995649900125,672
8487,0.16439772813612857,673
162,0.16437099726441234,674
6608,0.16432974554423369,675
5242,0.1641279712084342,676
8085,0.1641103838600076,677
61,0.16404528297606746,678
362,0.16403874634334115,679
2465,0.16403411264787682,680
5863,0.16401825997161973,681
5468,0.1639111414700774,682
4988,0.16387727911818073,683
1021,0.16374902410156267,684
1213,0.16374877893174938,685
3681,0.16369444499128158,686
325,0.16369298774776447,687
147,0.16368853160246308,688
9580,0.16366370045999157,689
8506,0.16365207753441935,690
3778,0.16327999892966566,691
8318,0.16324477339012378,692
2016,0.16310665374474673,693
500,0.16305043704013228,694
4944,0.16304889246160914,695
1811,0.1629479353327049,696
4609,0.1629460088243354,697
7193,0.16294021912627266,698
1436,0.16293807708276253,699
3953,0.16290867759716354,700
7083,0.16289113466160915,701
5318,0.16285627670334235,702
9009,0.16281169275185559,703
7175,0.162797251537468,704
9600,0.1627654817556346,705
2451,0.1627402516580489,706
8501,0.16273839576042443,707
3517,0.16268608365355036,708
7388,0.16258029293876014,709
2602,0.16243247751882117,710
2651,0.16240042584786746,711
8400,0.16232294734824915,712
1332,0.16226588520997154,713
9821,0.16216391898623522,714
1385,0.16216362904949644,715
2117,0.16210688871948198,716
7868,0.1620693119841281,717
1138,0.1620602019324638,718
7009,0.16202163149876148,719
66,0.16201246830475285,720
5107,0.16188316972364364,721
6498,0.1618695974144197,722
5839,0.16173428569946163,723
8655,0.16170164127055148,724
3989,0.1616047300602771,725
1976,0.1615813150779108,726
4425,0.16156462157804258,727
4268,0.161542753537994,728
5523,0.16152457082332894,729
8403,0.16150559493884523,730
3752,0.1614886456991777,731
5818,0.1614707153128805,732
9604,0.1614305938687478,733
6653,0.16141308903182572,734
2354,0.16140594363603944,735
2232,0.16139771358531396,736
9151,0.16135674110196763,737
7815,0.16135397453678368,738
9083,0.1613450051453118,739
4183,0.1612973924126445,740
5718,0.1610507879393177,741
6537,0.1610461940635718,742
1866,0.16100375845936793,743
6850,0.16086122197300007,744
2537,0.16076521063522042,745
3679,0.16075585944251364,746
8153,0.16046393952134735,747
6973,0.16036566243624867,748
3329,0.16034485031249945,749
469,0.1600686436754243,750
8300,0.1600487666521811,751
5594,0.15996859905181637,752
5815,0.15993084868200313,753
5028,0.15980222347071688,754
5883,0.15974874286912388,755
3123,0.15956399979400465,756
8363,0.15955753507450698,757
2766,0.15952531079551502,758
1653,0.1593682062909282,759
2744,0.15934937998767634,760
5869,0.1592831581081613,761
2731,0.15925277395444032,762
1299,0.1592433034134355,763
1086,0.1592387728927016,764
7687,0.15922652312453428,765
5484,0.15921994778160842,766
5399,0.1591959304227562,767
6271,0.15914861977185701,768
7934,0.1591371597073663,769
4175,0.1590510172003522,770
4236,0.1589820401086215,771
1165,0.15882599286899463,772
9876,0.15875040809007906,773
2140,0.15868911167387234,774
36,0.158598838000505,775
1375,0.15854418930397962,776
2269,0.15840358479785666,777
1238,0.15832987139857524,778
1913,0.1582852813414667,779
3359,0.15827732589510046,780
9790,0.15819900653006602,781
6381,0.1581597712930895,782
8121,0.15805079767310376,783
2636,0.15804155646926146,784
2349,0.15800969074031307,785
9147,0.15797815709602833,786
1437,0.15796555603760537,787
6001,0.15780019400101974,788
450,0.15779774112492873,789
4685,0.15779103876996575,790
3811,0.15769596817004256,791
9104,0.15758955367847866,792
5292,0.15756048127233346,793
1087,0.1574963800259952,794
8502,0.1574738690066239,795
9224,0.1574434229160221,796
5132,0.15742589582903938,797
8305,0.1572853731454109,798
6930,0.1572838352031049,799
7708,0.15723131127330137,800
3798,0.15722093058218767,801
802,0.1572128297404201,802
4531,0.15712737955962752,803
6826,0.15709019091394372,804
2963,0.15708195356683607,805
3763,0.1569949799059135,806
8530,0.1569400884524546,807
8158,0.156805635762719,808
5390,0.15678479667026068,809
3486,0.1567818783536516,810
1301,0.15671260528788122,811
2367,0.15656210307149304,812
9969,0.1565378308520372,813
4923,0.15650276202581476,814
5861,0.1563656085402484,815
1247,0.15636211941371342,816
9680,0.1562801809476082,817
9644,0.15623882848195925,818
9686,0.15612300952903718,819
4805,0.15611876580997952,820
6606,0.15605555417201178,821
8469,0.1560427075082177,822
1403,0.15592721180043478,823
3952,0.15592108802598514,824
7048,0.15592070555666204,825
4676,0.1559029570431436,826
9490,0.1558565714441913,827
8322,0.15582529427394237,828
1458,0.15570421740731327,829
7530,0.1556958293823616,830
3553,0.15557909479264614,831
2674,0.1555653599860508,832
2763,0.15554615644689795,833
6069,0.15545637257244208,834
4469,0.1554353286897343,835
2490,0.15536002561096152,836
3706,0.1553205011040712,837
4029,0.15529932659239382,838
3008,0.1552153967752567,839
4283,0.1551804190482533,840
1974,0.15512520245934375,841
9243,0.15509427944837773,842
4013,0.1550861620127969,843
9951,0.15505083638253514,844
7704,0.15495166686552625,845
5583,0.15487784580624647,846
8442,0.1548385164876166,847
3391,0.15475239010616454,848
9512,0.1546132728264445,849
7626,0.15449347448352196,850
9701,0.15447007754529601,851
9226,0.1543434430857119,852
5574,0.1542834897402776,853
2710,0.1542494592368283,854
5183,0.1542199393745189,855
6609,0.1542109609883066,856
4703,0.1541365503839121,857
5065,0.15389139544654473,858
7602,0.15387975895966277,859
8938,0.15386848033679507,860
4884,0.15385866454060182,861
4457,0.15379680595785844,862
9099,0.15376597707667444,863
475,0.153729528028353,864
2579,0.15369865150593864,865
5792,0.15365916495936682,866
3103,0.15353041891695443,867
9909,0.15351627313612204,868
1206,0.15337355419530918,869
5717,0.15335675317597036,870
1965,0.15333603397530016,871
8337,0.15332665213688668,872
6506,0.15329717658397596,873
4652,0.1532261792797852,874
5592,0.15318119034206312,875
7548,0.15317418425322687,876
5645,0.15304377533592695,877
6456,0.15299715668467226,878
5679,0.1529687449192178,879
2551,0.15292615579386082,880
327,0.15291254107870156,881
7228,0.15282589925071285,882
5493,0.15278975002907152,883
4146,0.15267201921993606,884
5239,0.15264095904889147,885
7535,0.1526034725127618,886
7255,0.15256809388365725,887
8986,0.152560186403642,888
379,0.1524833150387907,889
1572,0.15247329109799967,890
348,0.1523899613177424,891
3531,0.1523889685436547,892
4103,0.1523481076883223,893
3324,0.15233147578507894,894
2798,0.1523101622081554,895
9353,0.15229271360096036,896
8406,0.15228854527921326,897
1200,0.15211101624611278,898
7156,0.15209648964933603,899
5435,0.15207501998256923,900
2554,0.1520240520950525,901
8631,0.15199644839589888,902
72,0.15196604027692318,903
7251,0.15196155138626816,904
4674,0.15195753225262132,905
2628,0.15194641732587755,906
8846,0.1518953271884344,907
4968,0.15182217474758725,908
9935,0.1517108561381847,909
2253,0.15165319721771242,910
2528,0.15164326460168248,911
508,0.15164023550367156,912
581,0.15161489114209392,913
4008,0.15158794295580957,914
3861,0.15151611178682356,915
2931,0.15142992233905242,916
871,0.15135377597508626,917
3154,0.15132503693045513,918
7744,0.15131510120293384,919
5296,0.15129496774883477,920
6075,0.15129078342740332,921
9272,0.1512833502838662,922
8029,0.1512735702014401,923
9401,0.15116802839331822,924
775,0.15114926074960877,925
1125,0.1511436960189379,926
4572,0.15110550552554985,927
7198,0.15102041088130946,928
5580,0.15101085881174237,929
3223,0.15099907605109508,930
5311,0.1509398824841482,931
3193,0.1508557849557186,932
3771,0.15075138371255953,933
679,0.15073650349998946,934
904,0.15059831466585538,935
7090,0.15058832185939802,936
6332,0.15055461981856028,937
2957,0.15049194174805325,938
7584,0.15047384264234714,939
4153,0.15046434465654768,940
3055,0.1504213397075012,941
7878,0.15040363973139304,942
7958,0.15035428146860108,943
3323,0.15025256701326606,944
9182,0.15022546312807186,945
1546,0.15015180131832695,946
567,0.150053174656042,947
8438,0.14997224227834882,948
8172,0.1497342010599424,949
7923,0.1497267252579476,950
6815,0.14969366680905086,951
2520,0.14967956536966942,952
6644,0.1496238964654781,953
3893,0.1496095985852658,954
1277,0.14949777333419173,955
2699,0.14941755331720108,956
2250,0.14935881558410963,957
7520,0.14932100601305653,958
6753,0.1492412453304317,959
2083,0.1491761584316008,960
2136,0.14909624645391784,961
1071,0.14906225126952477,962
4287,0.14903392236042506,963
2687,0.1490097103905929,964
8946,0.14899785096481505,965
4581,0.14899757311248857,966
8197,0.14899525966627414,967
5998,0.1489728848791897,968
7258,0.148972247370178,969
6761,0.14896427411977325,970
4432,0.1489377297632476,971
9608,0.14885147845939928,972
5294,0.1487939290699568,973
9261,0.14875933963603227,974
114,0.148743400169136,975
5578,0.14867937487020894,976
2522,0.1486660884119883,977
3717,0.14864526656032656,978
2518,0.1485974540042343,979
1679,0.14857145654569148,980
4085,0.1485648527649605,981
519,0.14854020597215611,982
1254,0.148499648624916,983
8434,0.14846171706378058,984
2343,0.1484074570790751,985
510,0.14831929077769485,986
7256,0.14831824386848827,987
8059,0.14830655534732534,988
9803,0.14829795368851054,989
6854,0.1482484651704557,990
735,0.1481804299652344,991
8851,0.1481438684366383,992
5774,0.14813865814683785,993
6200,0.1481341789754158,994
7245,0.14811124262772418,995
3812,0.14799671757907495,996
9397,0.14799075625556524,997
1294,0.14790270750751844,998
6049,0.1478622224280405,999
8606,0.1478596047417075,1000
6258,0.147848664061285,1001
4562,0.14782239619207074,1002
7203,0.14779306989767904,1003
1041,0.1477472190313474,1004
8145,0.14765918923982002,1005
1676,0.14754557526322354,1006
