member_id,y_true,p_logreg
2186,0,0.3899489273419345
2704,0,0.3469429938785658
2575,0,0.4900021618680182
512,0,0.5771595875486226
2535,1,0.5266764895070346
6818,0,0.5220517481587829
8471,0,0.48473964186169405
9671,0,0.4510431463037403
9926,1,0.6460621607989628
3426,0,0.43852146084088506
6508,0,0.2735008360142221
8858,0,0.4483294508677734
7579,1,0.5111469675690166
6968,0,0.42509656067279256
3300,0,0.4235974866755111
245,0,0.39005032004688506
2312,0,0.5286524507408518
9848,0,0.49984202234730163
855,0,0.44255786462160074
6384,1,0.5932589002173267
3349,0,0.4746972591491312
4986,1,0.5309631955141625
6447,1,0.7073294017461675
7832,1,0.4300271935037744
6422,0,0.41074891938155184
8640,0,0.42634372706066964
7475,0,0.5888911364207071
4608,0,0.34815844030385973
4273,0,0.6377003094452238
5337,0,0.4420647701039216
5554,0,0.46927490687459233
6305,0,0.43707391466381723
5590,0,0.5363818305851349
1200,0,0.5398919960724804
3993,0,0.2626892670326212
7380,0,0.5994688692613401
6683,0,0.5378892544991667
2416,1,0.6624686165006014
6291,0,0.3324821271742063
3461,0,0.321837622116625
5706,0,0.6029525482159356
1129,0,0.504822550146183
5429,1,0.5918216459726258
4335,0,0.30069841212605347
7461,1,0.6278710658914491
1255,0,0.5842987774291786
8530,0,0.22437029598195343
3889,0,0.4005732712997267
1713,0,0.6582244648342275
7467,1,0.5807321448538013
3783,1,0.4697899346125958
4384,0,0.5803620355009538
9082,0,0.6875382193290178
3926,1,0.4520888021054943
4379,0,0.3825509929788966
5449,0,0.5758298573743695
4737,0,0.5024325054287955
165,0,0.45934882498121776
1773,0,0.3961403763952268
9494,1,0.41554668830097585
6444,0,0.5379563329470376
1338,0,0.7355526278599352
3228,0,0.32544082526978135
5827,0,0.35654251129074893
694,0,0.3682134643933961
1716,1,0.6952794757399653
2316,1,0.5173373320702445
1506,1,0.5771981224380799
3025,0,0.4489560390711317
2876,1,0.7664383783621317
9403,0,0.47260853737214403
3150,0,0.551715750802771
7262,0,0.3571888659162402
588,1,0.22907702387404794
3402,0,0.4382481614299725
2284,0,0.5530654953697942
1337,1,0.45063866783431095
6887,0,0.5849379062269711
8263,0,0.4257017314589361
9133,0,0.419179428342258
1093,0,0.5296554502915073
7780,0,0.3500082459067966
1444,0,0.41831336757398613
3513,0,0.533451842428081
4652,0,0.4538765134185922
1935,0,0.5461811387343576
3238,0,0.5502415713033689
5934,0,0.5149254335606116
8512,1,0.6876860291486833
6920,0,0.2789655998138105
3179,0,0.3824389010549775
4113,0,0.6897003318904572
4687,0,0.4141080733001993
326,0,0.6046145264050111
28,1,0.6002802998242726
2587,0,0.5704143211794984
3009,0,0.48117011278446
788,0,0.45802832231514157
3296,0,0.6109800262486527
6863,0,0.45253564060563506
5815,0,0.4193277444730491
3796,0,0.34857485650330905
859,0,0.6674008452685465
6696,0,0.31610036750950704
5310,0,0.4858647488361656
5612,1,0.42578205229947874
3291,0,0.3999145800921086
2767,1,0.44878890944282984
5898,0,0.4120990889692315
291,0,0.40037836791120357
470,0,0.6113317623484963
4566,1,0.7926906993068511
2341,0,0.3240666580906978
8729,0,0.4006434290332849
925,1,0.4353103047779746
8217,0,0.5757838727675761
9817,0,0.5042444883120295
1892,0,0.34851908133497694
7624,0,0.3445844891912158
3120,1,0.6908773683321143
2189,0,0.4320638206387326
5705,0,0.24649569805492708
6001,0,0.5541881422695045
1241,1,0.4305338415337376
1529,1,0.44026155979898934
6889,0,0.37045524024145204
3128,0,0.49012622737620554
4295,0,0.47130853527834404
6958,1,0.5286694243787586
9110,0,0.6387751640188977
7,0,0.4983906509817613
669,0,0.5886944344820142
8952,0,0.5319486892709694
4694,0,0.36974600596936263
7516,0,0.5592014039798346
5980,0,0.43650119316750147
4329,0,0.4441061935844747
8107,1,0.415457231925293
5435,0,0.42347754925072023
9339,0,0.47391990080911767
3012,1,0.571635437310468
5613,0,0.47913358313932736
2322,0,0.545605274006316
6750,0,0.24555618526495684
2137,0,0.554756793471399
4407,1,0.4628508941098462
8617,0,0.4699955810186996
2741,0,0.5089472974816605
8579,0,0.2820544835801565
5472,0,0.49678424195823256
7815,1,0.5784728914956089
2047,1,0.6197711519822174
2684,0,0.30246600671728074
6336,0,0.39259822090925445
4759,0,0.733500914245705
4216,0,0.4734910628075406
6045,0,0.42192007747657834
5633,0,0.4792240178163677
2600,1,0.38988269090552985
9990,0,0.4897918193587092
4975,0,0.3794486765393771
5065,0,0.41688986747579543
2597,0,0.5472391357944417
360,0,0.36689047807551445
9531,0,0.4856969522033837
9089,0,0.5782277533052499
1809,1,0.43546062190371476
984,0,0.5596451637349619
9158,0,0.40857962855327057
2911,1,0.5527232993723618
2173,0,0.44391725285002787
7725,0,0.6429493368575852
6909,0,0.34109694856718537
8487,0,0.3973728649660233
3928,0,0.34087242999587836
3069,0,0.4213161424921464
4222,0,0.4413877868117288
8580,0,0.5711682143984925
8735,0,0.6402493765855225
6800,0,0.31246713226252926
603,0,0.2904017872178542
198,1,0.6143800710359747
4075,0,0.4045767919730835
3568,0,0.30886899376567983
4170,0,0.3426978206496902
747,0,0.3555540533737823
8895,0,0.34143926336428554
351,0,0.3832541853346191
1665,0,0.43263020535114305
6868,1,0.6112874902588541
8922,0,0.28370424620156964
1126,1,0.6219486000141228
4066,0,0.5540988945634264
3443,0,0.2783834221560452
9799,0,0.4997294962462548
9233,0,0.41000396276690493
4860,0,0.33219661691238667
1033,0,0.5409628264914307
2362,0,0.5397796295949344
1996,1,0.5590722926380252
578,1,0.5933872926661744
7474,0,0.47303930647332215
3411,0,0.33616254462125694
5389,0,0.45403164729444473
8916,1,0.5545307737362002
5743,0,0.6662569717831228
9136,1,0.5344092536279931
7451,0,0.6711262326262555
2304,0,0.553085975094804
2291,0,0.48654219934595094
8278,1,0.5872141320508216
5782,0,0.23907753601454393
484,0,0.5103817790541467
7367,0,0.4311562987719449
9845,0,0.35594783237532773
4950,1,0.3528064311117498
6103,1,0.6180147363048022
4554,1,0.26568190361555133
8598,0,0.6070573313433952
6617,0,0.4537324583445028
5765,0,0.615470949596292
1121,0,0.38486451754787954
9382,0,0.49851248905147205
6005,0,0.4503615111161074
3596,0,0.35388586452899207
3477,0,0.5281983238148342
3139,1,0.4977128353582847
9687,0,0.7631532054590137
6842,0,0.4909697994491764
6315,0,0.47597511471031684
9513,1,0.49065624976099986
5023,0,0.445213811052759
5586,1,0.6655326866783252
662,0,0.3852949361025528
1467,0,0.4733823770574046
4930,1,0.5457545522783164
818,0,0.5769205175776188
7016,0,0.4910241300998514
6839,0,0.36665700596901374
6215,0,0.7072098413816267
2048,1,0.5924874258938712
1017,1,0.6221548962486424
7479,1,0.579856236169423
3137,0,0.4092381537286523
8166,1,0.4556428746476643
9547,0,0.46977249033471125
4116,0,0.4040001954023902
2796,0,0.7074319851952187
7827,1,0.5405105744462508
5298,0,0.5479707806426498
2565,1,0.22528918599122918
2676,0,0.5666908457634419
3018,0,0.5437429803778348
1909,0,0.6160054098584844
7165,1,0.5220163611459255
7999,0,0.5441284852748245
1109,1,0.7012065076608264
6281,1,0.5345999503535406
9371,0,0.5447637901828324
2040,0,0.46540579041385977
3392,1,0.45682021000668077
4240,0,0.3676836852950506
2539,0,0.4642967635704202
7260,0,0.48183853924765996
2154,1,0.5180300213434346
2831,0,0.4702383443075432
4932,1,0.5208055880531808
2758,0,0.3557989496658784
3959,0,0.41348573890463547
2491,1,0.4065535760779851
3117,0,0.6250442513244364
5315,0,0.45829725379447067
379,0,0.4467101539777304
7158,0,0.5642033480748185
2653,0,0.3884180968614877
8635,0,0.30836395798164323
9847,0,0.24274920529533958
5922,0,0.5548459971009811
9708,0,0.5147915484023904
763,1,0.3615639048375121
8300,0,0.389261181348016
8604,0,0.3239411435864909
5,0,0.3766082067741249
3848,0,0.3042912874050321
75,0,0.44814872746983997
143,0,0.24113945882970342
9288,1,0.703856895360209
783,0,0.4751162612345534
5469,0,0.6192751322973798
8633,0,0.4279386989548299
4614,1,0.3053931433991629
4169,0,0.5064390648869537
8277,0,0.3990946280799585
55,0,0.3717268280171012
8027,1,0.6330773787993005
6636,0,0.41385100756072635
4689,0,0.6009456238936213
670,0,0.6162765696569775
1356,1,0.5662320005474658
3415,0,0.6201661307035524
9410,0,0.507168272510971
7371,0,0.5079303767473375
1163,1,0.46489884975962437
3905,0,0.45376199114028537
2422,0,0.4388065680350135
6673,1,0.4938300525780169
9447,0,0.45802552387918155
8297,0,0.572541205864414
4783,0,0.5136448500695381
7456,1,0.6422716210785153
7912,0,0.40938099670356864
3982,0,0.4734637491515359
995,0,0.11654481527070026
5567,1,0.3380063107603314
1186,0,0.5407407585693275
9644,0,0.5732983348328936
6878,0,0.648512819662234
30,1,0.6283349722786038
8451,0,0.4049982325677289
2993,0,0.49169194718055115
4277,0,0.5139975251328592
3919,0,0.43283018029633935
1152,1,0.721728219190921
1199,0,0.49999663767696567
9120,1,0.7464221520845454
1317,0,0.34348574978431484
9941,0,0.3876202802102261
1201,0,0.46935620420429863
7949,0,0.22183589039966264
6417,0,0.4311323820027002
2456,0,0.353216836953711
8133,0,0.39702858565093063
9805,0,0.4090439975286652
9112,0,0.46516700483823115
1746,0,0.34888666136653446
7320,0,0.46903953296940865
4502,0,0.37549917661435644
3032,1,0.557005071203546
1107,0,0.48889012781573754
7252,0,0.4420117325716588
7257,0,0.19829415511691126
4683,0,0.6202270649909052
986,0,0.3998290989432881
6744,1,0.4192981381870425
8650,0,0.2599464378034807
1061,1,0.6235287759837085
42,0,0.24790916211702704
8119,1,0.4914300814435966
5822,0,0.47476017210003063
6521,0,0.544430183577931
6549,0,0.5943937124145618
3516,0,0.2802751968982611
8100,0,0.46540626699596177
333,1,0.4770507704277816
9785,0,0.5129465131668104
8982,0,0.3774251095559254
804,0,0.25073813369710013
1405,0,0.5271905906326384
9857,1,0.34208480071883846
7609,0,0.24711398514268357
6627,0,0.5708437757978019
1597,0,0.26161240260934726
8800,0,0.4926805599256559
9488,1,0.4211461610387534
4416,0,0.443678022822026
5739,0,0.4955498262670626
4503,0,0.43786483470309995
3964,0,0.4283829123841327
9897,0,0.6492779786523737
4344,0,0.29179972183190317
4801,0,0.3749122915061341
261,0,0.3809940675295937
3198,0,0.35121657537635637
8401,0,0.550186342321484
951,1,0.5631267836714321
698,1,0.459125258160912
6690,0,0.5220109702552453
6279,1,0.7000320189742103
4188,0,0.3821041314467335
4509,1,0.7782203548797136
5199,1,0.4525129323090591
90,0,0.46994958212133053
218,0,0.5478451163882919
1808,0,0.5510067145372969
8077,0,0.34477345652814084
3031,0,0.6134104269821159
6741,0,0.579238284886464
8331,0,0.4506112483205101
1450,1,0.5311860093732484
663,0,0.41376455385022065
4376,0,0.1678885037098405
3186,1,0.6885377302840372
7433,0,0.44082897539131627
592,0,0.5041593677346109
9250,0,0.4289577928029357
4477,0,0.578868086641756
5253,0,0.5200867662466379
4663,0,0.5747229088137757
969,0,0.4449559885921238
5386,0,0.49220610213728705
3725,0,0.4217145789728463
3718,0,0.40079491846868665
4489,1,0.5202259035232952
3427,0,0.41040699039405704
1345,0,0.5509854985823133
9841,1,0.6695932770132765
6338,1,0.6720158167027547
2583,0,0.5408200707847501
8144,0,0.41298701114018876
4864,0,0.4901924214141447
4247,1,0.6741127758006034
8933,1,0.7305922069424714
5599,1,0.4012664936550393
4279,0,0.44896410899399714
8066,1,0.6861061637872865
9235,0,0.5775399364198479
6393,1,0.3640139584643675
5374,0,0.6830287866585488
8031,0,0.3566411313355855
260,0,0.43638951723185976
3699,1,0.6836428625323463
8129,0,0.7073914702098452
2859,0,0.5058444971013749
2495,1,0.3922660112755102
6768,0,0.40151407288215435
9148,0,0.6810462316180419
7036,0,0.42232492976271385
7757,0,0.6762778406433549
8727,1,0.4343995443296201
1160,0,0.24592780899318406
6061,1,0.4245081256772817
516,0,0.5561703529240989
7541,0,0.40248439710682515
8275,0,0.2573099126506223
1049,1,0.4804882599884306
5636,0,0.4710937517213411
7069,0,0.5073312117675984
6278,0,0.4668800593069429
2026,0,0.3884017675302553
5282,1,0.6056443075360254
7149,0,0.4842785819044189
1210,0,0.4925843099749172
3637,0,0.5679590274444665
9139,0,0.5258357052286137
432,0,0.4077959628362773
7739,0,0.46486978927751016
8111,0,0.3376636754337982
9999,0,0.44398210054095644
9679,0,0.38742918605710674
2690,0,0.35045275680884325
8464,0,0.45355722947463634
4923,1,0.5457899845428756
2672,0,0.45315974797413194
9983,0,0.3190167342816629
4342,1,0.4636825381980017
8719,1,0.44944451520647344
3828,0,0.5866251285125186
8253,0,0.7836812430610142
5557,0,0.5270139138033996
5444,0,0.4026918747240568
2516,0,0.5144647584618013
8132,1,0.5708761571682657
4093,0,0.5685905353575176
5033,0,0.40928642476460747
5177,0,0.26296132267368866
2526,0,0.3790541838993317
33,0,0.3494842666914278
7133,0,0.5500182599803505
8377,0,0.5459155555243963
6013,0,0.4633412576916871
4178,1,0.6892173311516806
4895,0,0.4440619062705942
9603,0,0.6006354933202799
5189,0,0.5150046509573208
2095,0,0.3412529053881928
4120,0,0.37182414241286066
51,0,0.35832601664295244
9549,0,0.43838547268910333
2288,0,0.4060825003077287
8749,0,0.5846051031515663
7964,0,0.25290430366848254
9621,0,0.4704056208518252
5500,0,0.43856580595437555
5635,0,0.43865258084494396
6096,0,0.6419692528785771
1251,0,0.3901186760940214
3840,0,0.35272597752592866
7825,1,0.5669822095817737
6149,1,0.5875740571837894
2344,0,0.3566373474479158
5954,0,0.6212074882841322
74,0,0.4254705613493907
9055,0,0.5148796589273504
8669,0,0.5426087919038421
5688,1,0.3776407620803142
8832,0,0.3943085840330718
3337,0,0.45953765578088857
7826,0,0.5842013774770728
2514,0,0.45983919187125943
5273,0,0.525300921741316
2990,0,0.33765609427066295
3261,1,0.5297710902580232
4231,0,0.38347188469745475
2372,0,0.3436020419962322
1265,0,0.2872352604431879
5961,0,0.6574850893976889
8850,1,0.8009820150320255
4017,0,0.6844712064294138
2602,0,0.3997047675995008
8614,0,0.3194727064471196
3709,0,0.5715015036835854
1452,1,0.614643043426641
5640,0,0.3007104378045563
6324,0,0.2769195584942056
194,0,0.32095652279794357
3357,0,0.33415256585978537
1173,0,0.3528352386501583
3713,0,0.47439628143139084
4068,1,0.8134520909792735
4882,0,0.38859322969938453
4738,0,0.19462300719668263
724,0,0.374973741213589
7494,0,0.4119317168183739
7020,0,0.2957159119856018
8026,0,0.2831856836912178
2955,1,0.597394206759228
3968,0,0.32371710696856465
9539,0,0.4990435877805052
9345,0,0.36933204950736415
1673,0,0.4334702966301286
2089,0,0.39788876839835413
1712,0,0.33652561942972564
8190,1,0.7284350648432191
7990,1,0.3686774925622825
3859,0,0.612162002351545
4057,0,0.5727712317379036
4088,0,0.5675225880980158
1056,0,0.4410907176892592
3921,0,0.6265268562305051
6954,0,0.44157872757602973
8351,1,0.5256363456359503
521,0,0.45154021142798956
714,0,0.5714134172183603
3560,0,0.5313688580687626
6604,1,0.4739672499564603
9813,1,0.5164091878786268
8174,0,0.5007074542177599
8386,1,0.5548826197193747
2706,1,0.560539044615914
5728,0,0.15111390345284176
4506,0,0.3048926621604673
1294,0,0.4893917218099586
619,0,0.5211088766108836
6674,0,0.7251502672060884
1621,1,0.45907673562472745
8058,0,0.4840678217470237
2360,0,0.46526799925070794
1462,0,0.6234667371284303
8426,0,0.5062079369831001
9075,0,0.5493128463951598
3940,1,0.5215907345902768
4186,0,0.6666168158297465
5011,0,0.45853050097601095
4349,0,0.39709373987253455
9837,1,0.5430565704517611
3095,0,0.43261455967158874
5920,0,0.495695175941765
4187,0,0.33704828641872364
4732,0,0.511376275611617
2081,0,0.5242331598618115
7862,0,0.5175653288402229
5145,1,0.5406371664888702
7681,0,0.4853949414784006
1379,0,0.5106598375766407
2242,0,0.6144109308398075
4523,1,0.691206567468703
2855,0,0.37274458847227215
9147,0,0.35441235235828766
853,0,0.5883050119813192
4042,0,0.4080317067638588
3909,0,0.39371588824228193
2136,0,0.5270409309660136
8807,0,0.49798684422941836
8936,0,0.5564093578826353
3425,0,0.6068244346896197
5126,0,0.433737557674825
1377,0,0.4001791722445488
1975,0,0.6216449009880658
6670,0,0.3667942265609393
3739,0,0.4424792195424499
2536,0,0.3739989450670035
675,0,0.5979289335444774
7414,0,0.4704945742693143
9744,0,0.4699417715655207
5611,0,0.41826795634853403
9956,0,0.40384391579584783
4422,0,0.29074941570119456
4690,0,0.5934053408121923
3714,1,0.5339277211030227
1780,0,0.5345608733707865
8717,0,0.24338787639686543
5951,0,0.5462016666910939
1535,0,0.42399438640131637
7369,1,0.46709607681208143
7537,0,0.5639237058359665
6134,0,0.45282315515731625
3883,0,0.43040527681986795
8205,0,0.4480595244501291
7286,1,0.6830550328560749
8313,1,0.7215358610858207
1495,1,0.45157292734238913
6475,0,0.3660003210252563
6773,0,0.43271676305676077
9698,0,0.5592824055616332
3274,1,0.3927229392838147
5262,0,0.3198312401907314
890,0,0.47334465892856153
2434,0,0.44289553849999536
5292,0,0.35654468149523605
4508,0,0.5179727338257233
6563,0,0.6264676308697842
3317,0,0.7246192431411034
268,0,0.35331317593402745
1990,0,0.6072617287937104
5238,0,0.6879655107089404
2619,1,0.6993324965830882
9036,0,0.586394218310602
8390,1,0.55002699688042
8235,0,0.4424545662629972
3155,0,0.515343084309126
6819,0,0.36555111303860793
8638,0,0.395082119278242
4456,0,0.7849303297196863
5725,0,0.6003936413842762
3225,0,0.40223110609781393
6528,1,0.5310365312324082
6387,0,0.4016504435135672
1943,0,0.5450589478084239
4016,0,0.3478029793397885
6514,0,0.49718317012752294
8810,1,0.5084371260166825
3067,0,0.4214183625238801
9393,0,0.4895381466041663
6099,0,0.36691454697663445
1630,0,0.6577698181216837
2503,1,0.3634293600407895
1862,0,0.6358074017323782
8698,1,0.4348243990919486
6199,0,0.5987986610451191
8678,0,0.4498082039608127
6481,1,0.5262478886551656
7534,0,0.38840911871901523
9850,1,0.5226602473241208
8997,0,0.34055112917998986
3462,0,0.2932350859351827
6926,0,0.49798671398175703
3747,0,0.38470173572107774
6667,1,0.6308106722005481
437,0,0.40958518321851484
1206,0,0.6377251522774865
5525,0,0.46270818093992727
6542,0,0.5165253116775654
9373,0,0.3958464194818213
2183,0,0.5562366125577717
7687,1,0.4368239161617745
8336,0,0.5675057410634005
9469,1,0.6609181487323744
4590,0,0.4659474594048232
9781,0,0.433514321295781
1018,0,0.43387993118445595
7493,0,0.6596608445299598
5169,0,0.4076999794231548
6143,0,0.6407451540535231
2148,0,0.3182204505155928
9667,0,0.3173777122190651
3882,0,0.472925176526971
4548,0,0.5296147127628918
2889,0,0.3688225890641708
7833,0,0.3068313408365356
9275,0,0.16639274096528223
7337,0,0.5442189554712399
5431,1,0.6364465549224134
8179,1,0.586659233078811
4933,0,0.5450867145341199
4896,0,0.5529175088066886
1947,0,0.41426735693765504
50,1,0.7155334860713061
832,0,0.3736372512166816
5014,0,0.4329476873964949
8032,1,0.4521007048155996
2281,1,0.4309090710149097
4127,0,0.5749999312656408
171,0,0.5018564036612448
6427,0,0.2398019090819254
529,0,0.4626489905457324
9820,0,0.5764027149493368
1449,0,0.22012315163173474
2965,0,0.45668471001479355
5036,0,0.3385910360892876
7703,0,0.42248313298413154
7062,0,0.3339826401060446
8518,0,0.3137170511797898
3011,0,0.5432020084386621
917,0,0.5332161188149146
1262,0,0.6472278999978434
295,1,0.761586114958042
3983,0,0.3922367663593497
5139,1,0.6205568396065935
7397,0,0.39176339601291554
8054,0,0.28042080354834165
6619,0,0.2516234227633594
4005,0,0.49258043756613773
6223,0,0.1833846243294185
6478,0,0.511065924902714
9097,1,0.4781400888609738
5165,0,0.5162696145376607
1298,0,0.40287291551297977
4464,0,0.4216702535780191
6088,0,0.4079433742828481
4565,0,0.38099685495508717
7961,0,0.48093313020974227
1271,0,0.6453728862208251
446,0,0.4841670942357741
1139,0,0.6603023875856111
9220,0,0.5759221397920044
2956,0,0.4700390199606157
8474,0,0.4423507619179897
3408,0,0.32363690835999764
7092,1,0.5814741793248385
1131,0,0.40358274506837266
869,0,0.4735268157477066
5339,0,0.6537587871963353
8983,0,0.36498427465626343
4637,0,0.576408738819717
3467,0,0.45047449020228164
3023,0,0.40434062765906137
4695,0,0.4433176177402601
811,0,0.46606076505696253
7312,0,0.6803464470390369
7010,1,0.365381714267441
9440,0,0.5681778278429147
5856,0,0.5019358626648217
2376,0,0.4512724576586179
4163,0,0.6638866243933598
8339,1,0.5334562082255245
8853,0,0.509374803738559
1428,0,0.5125816103350704
7463,0,0.3052511042734599
8813,0,0.2514433514103048
6471,0,0.4749731060313985
3167,1,0.40734178663321396
8797,0,0.39822172769320363
6316,0,0.41814001256162675
1180,0,0.5581432958229593
