member_id,score,rank
2090,0.7108820432401527,110
2802,0.7104985570516381,111
2832,0.7100867091022284,112
6860,0.7096239736542712,113
7986,0.7093115842243335,114
4214,0.7092235358648561,115
233,0.7080712021762383,116
6011,0.707937005123029,117
5187,0.7077451461155677,118
2958,0.7077165494736365,119
8037,0.7077066931720779,120
1109,0.7076560807136901,121
9349,0.7063099497574513,122
7734,0.7060882879607621,123
7118,0.7056719788093915,124
4358,0.7052690509666034,125
1772,0.7049513331138617,126
1730,0.7045146333242954,127
5867,0.704408106446156,128
3988,0.7039370432465136,129
7997,0.7033857306340016,130
9262,0.7033080716789047,131
7108,0.7030451523314745,132
4626,0.7027238063539522,133
5247,0.7024094645526133,134
191,0.7021301441397375,135
4163,0.7003822261017245,136
5804,0.7003521913756751,137
6605,0.7003324830682651,138
9471,0.7002990780212917,139
9276,0.7002414575076883,140
2389,0.6999345844911455,141
8925,0.6992541581154977,142
6561,0.6992456240120357,143
7489,0.6986020390725695,144
3616,0.6984987731933556,145
2539,0.6981281529852295,146
3904,0.6981258692533528,147
5023,0.6978499213258109,148
9264,0.6959961066384027,149
7537,0.6956952077223376,150
1504,0.6951597223801783,151
1726,0.6950390140391027,152
5154,0.6946330363389712,153
412,0.6944521059360208,154
7580,0.6935817094532954,155
2483,0.6934950438486572,156
9032,0.6927692144053031,157
9650,0.6924338864617049,158
1243,0.6923365762339639,159
2259,0.6922476262418289,160
327,0.6917221640044964,161
5343,0.6910983125097772,162
2253,0.6910178178319276,163
8980,0.6901958639257234,164
3510,0.6900272360778099,165
5760,0.6900068613321446,166
4403,0.6899432119895939,167
8562,0.6897715297571593,168
3064,0.6897159016090507,169
4658,0.6896010321841648,170
4007,0.6893176426197886,171
1668,0.6891912416415026,172
3028,0.6891419169651619,173
729,0.6890368575818314,174
128,0.6889052673955807,175
1905,0.6885264030529017,176
6826,0.6885220390037855,177
7982,0.6881845429022019,178
8952,0.6880921288775228,179
2423,0.6879741305084202,180
8408,0.6877183916409279,181
4398,0.686938814648513,182
6296,0.6867916043449563,183
379,0.6861000593206238,184
9314,0.6858713980820459,185
2434,0.685360040607072,186
7530,0.6853151068380575,187
1350,0.6852987000124894,188
2472,0.684899932888945,189
924,0.6848367441732205,190
8030,0.6846530236920312,191
1764,0.6844869328065698,192
1092,0.6837445951788854,193
9098,0.6837377114342396,194
1272,0.6837229488254318,195
6645,0.6835286412113524,196
452,0.6825536988727365,197
3140,0.6822108517172907,198
2842,0.6822079434535921,199
6112,0.6819191749361686,200
2031,0.6815326790748643,201
4730,0.6815237415697071,202
5048,0.6814360376563512,203
5988,0.681318802720325,204
322,0.6813125521880142,205
5831,0.6810045007656333,206
5887,0.680842544920529,207
5421,0.6808361260792883,208
3282,0.6807067613778807,209
4828,0.680022350930887,210
1486,0.6799740396906966,211
7843,0.6799262230713505,212
1873,0.6797310797318,213
6891,0.6792206476775197,214
5689,0.6792053528268921,215
4514,0.6791729522691969,216
8788,0.6790187903553981,217
2694,0.6785474152760124,218
8298,0.678422960120838,219
664,0.6784049675422068,220
2682,0.6782945257888944,221
1409,0.6782259065460448,222
8036,0.6774256861504518,223
1440,0.6773705883884932,224
9101,0.677102108710374,225
5155,0.6767973616171015,226
1377,0.6765606812065769,227
7605,0.6764828905769472,228
8731,0.6764266364968237,229
6076,0.6763436416814396,230
2957,0.6762700006502669,231
789,0.6760807713234893,232
5001,0.6759925478972584,233
5500,0.6758895573811429,234
7959,0.6758658231290832,235
6226,0.675763563764783,236
732,0.6757308765233936,237
4797,0.6755779180373787,238
6466,0.6753331441182663,239
3031,0.6748953816895599,240
6160,0.6746854764153878,241
1566,0.6745858930966437,242
880,0.674160468891328,243
7577,0.6741470337461559,244
1569,0.6740664307102812,245
859,0.6740366835864412,246
4111,0.6739403647598893,247
9927,0.6739143361805101,248
7409,0.6735524017461318,249
3245,0.6731912004687011,250
3023,0.6731020551673631,251
4417,0.6725530377383319,252
4912,0.6725458671293936,253
9773,0.6725041535914027,254
5886,0.6724186290045024,255
1909,0.672145393991855,256
6629,0.6720227444473608,257
3042,0.6719996724170402,258
4433,0.6719877413427778,259
3910,0.671899251186393,260
2475,0.671823594897946,261
5039,0.6716089081001891,262
8714,0.671560344012026,263
7984,0.6711846666508677,264
7396,0.6709775459197929,265
8105,0.6701238433833733,266
2519,0.6695482165413829,267
4396,0.6685779985804524,268
6779,0.6679973350946452,269
1656,0.6676040973729204,270
1455,0.6674644651320922,271
7600,0.6673223159892165,272
1103,0.6671254093362055,273
3980,0.6670871534128293,274
9596,0.6670132268634413,275
3718,0.666743497966666,276
8973,0.6665343545586769,277
8800,0.6662844195183697,278
4260,0.6662707404205067,279
9860,0.6661084230038862,280
2928,0.6660503663187466,281
9102,0.6659159903311507,282
2485,0.6653849551960407,283
5482,0.6651411973525073,284
9361,0.6651042103053341,285
8546,0.6648696606651278,286
1781,0.6648547915505937,287
5271,0.664801237659207,288
9165,0.6647948413584989,289
7324,0.6647706787325872,290
7472,0.6646268928486839,291
6101,0.6646133821071919,292
9754,0.6643235307005759,293
5212,0.6641468586599242,294
6567,0.6636773363435551,295
5954,0.6631427347418576,296
2138,0.6630369900077823,297
6114,0.6629537067881195,298
9258,0.6626162687503151,299
8421,0.6621352027248978,300
396,0.6621061173156813,301
3127,0.662035077040754,302
5771,0.6619754215527155,303
4220,0.6619219176628514,304
609,0.6615316957616975,305
3117,0.6615065471806677,306
5649,0.6613637607374776,307
3347,0.6612556552030265,308
3204,0.6610051167708514,309
3855,0.6606572691838154,310
4547,0.6606318529910481,311
3835,0.6605942832351342,312
3238,0.660565040992049,313
8536,0.6603893516733605,314
5985,0.6597659684538502,315
4020,0.6596407843833654,316
8732,0.6596181428975855,317
7713,0.6593760729813459,318
5624,0.6589780225612067,319
3920,0.6589118720208391,320
5955,0.6588617040729853,321
4366,0.6587449468146491,322
675,0.65813133372468,323
5083,0.6580646185277095,324
3247,0.657713026424682,325
5517,0.6576879608163622,326
7377,0.6573860329262796,327
2271,0.657353400585546,328
6084,0.6571329762903054,329
1172,0.6569237359677669,330
9053,0.6567519447524008,331
6784,0.6564028168928702,332
6391,0.6558769061379793,333
7671,0.6557949227086494,334
2525,0.655690653074653,335
889,0.6555793778507736,336
3882,0.6554779424978905,337
3874,0.6552275290004759,338
6461,0.6549957688060566,339
9526,0.6549482154406204,340
626,0.6549298370139601,341
7137,0.654610352719418,342
2352,0.6545944937336198,343
6048,0.6543062221140812,344
2051,0.6541030927210996,345
6751,0.6539457577955794,346
6455,0.6537508266167495,347
5786,0.6535418293227938,348
3530,0.6534587931427941,349
7676,0.6533696768513068,350
2017,0.652893127906504,351
1731,0.6528915687953402,352
4073,0.6528638897096124,353
456,0.652587226476652,354
8270,0.6524616830924524,355
239,0.6523685219876167,356
7144,0.6522401707584723,357
5971,0.6519543065938894,358
1815,0.6519140296904368,359
3120,0.6514145036681422,360
9135,0.6513474176544197,361
8668,0.6511387672341379,362
6007,0.6511249084751992,363
7301,0.6510916185140326,364
5777,0.6509782309614598,365
9335,0.6507202514986118,366
4012,0.6507104927378196,367
2231,0.6505881612689165,368
565,0.6504674807829268,369
1894,0.6502473093252445,370
9126,0.6501167451703532,371
2795,0.6498073076080974,372
177,0.6497955885318406,373
9588,0.6495817131074182,374
8062,0.6493786080943044,375
9392,0.649290977997491,376
9643,0.6489228246926048,377
4842,0.6485684903523089,378
9327,0.6484975169725806,379
6627,0.6483627649375802,380
3873,0.6482407891476245,381
7817,0.6476526170780146,382
2119,0.6475732985855671,383
6141,0.6469830647825443,384
7336,0.6468985064216063,385
4681,0.6468686089466209,386
4077,0.6467947111503723,387
1598,0.6461963916626148,388
9159,0.6460271570696566,389
5184,0.6456529670268322,390
9795,0.6456274805757252,391
6621,0.6455739322447529,392
8582,0.6454696960637971,393
7820,0.6454182503835669,394
9178,0.6454106217430766,395
5836,0.6453405612623009,396
4529,0.6447071231762491,397
1661,0.6446465366646101,398
6829,0.6445458501561371,399
6555,0.6441400912439057,400
6070,0.6440556871858433,401
2470,0.6438000709791692,402
5694,0.643702012688503,403
3050,0.6434298157498823,404
2030,0.6432498669846547,405
4212,0.6432350805164494,406
2800,0.6432147177380676,407
2382,0.6430388277100149,408
9422,0.642820970015506,409
7456,0.6427158583861771,410
7504,0.6425773261134194,411
2916,0.6420133719802864,412
6547,0.6416025616657682,413
8783,0.6415298156680747,414
5703,0.6414667759518283,415
8716,0.6411996903908767,416
3400,0.64116233072617,417
7265,0.6411164577564314,418
7532,0.6409338894697919,419
3285,0.6402423959051605,420
5518,0.6401666098442375,421
606,0.6401623176023628,422
6544,0.6401367753575439,423
1625,0.6400052740740012,424
7536,0.6398569037330778,425
9870,0.6394868407640468,426
5601,0.6394775887789733,427
8200,0.6392019901744391,428
1778,0.6391185579718429,429
3731,0.6390235043784533,430
1298,0.6388994136712729,431
1716,0.6387217376978803,432
5872,0.6386501419797619,433
7432,0.6383303250093864,434
8679,0.63813200568181,435
8115,0.6380031057364256,436
1885,0.6379011352468279,437
4487,0.6377550919116236,438
2609,0.6377138517463855,439
1456,0.6376888370641833,440
1358,0.6376622103028378,441
6138,0.6371319667684496,442
1394,0.6370139418854324,443
6083,0.6369905338074511,444
3454,0.6368312642831999,445
4308,0.6368212705076489,446
9447,0.6366597380500193,447
3816,0.6360683770298133,448
3934,0.6359642215319455,449
2182,0.6356529774315118,450
8253,0.6356236342590438,451
3055,0.635557743035751,452
5785,0.635417016998849,453
9164,0.6351681221207011,454
1679,0.6349450213568877,455
8956,0.6346100542002135,456
1543,0.6344230311373739,457
5508,0.6343704642292816,458
2247,0.6343358041200022,459
7189,0.6340716962242041,460
7364,0.6336817395210553,461
8846,0.6333899033612367,462
3798,0.6330306357340747,463
4600,0.6330235837981136,464
3017,0.6328775705359316,465
6884,0.6327895951660488,466
269,0.6327672032076629,467
1157,0.632502366495242,468
1660,0.6324127745931899,469
7061,0.6322159480551192,470
1297,0.6320252219067625,471
3832,0.6317207715752703,472
5773,0.631518329654996,473
6724,0.6314670225075463,474
173,0.6314590410005771,475
7444,0.6313394330730843,476
836,0.6312957458023835,477
5958,0.6311497471336472,478
6415,0.6311102475572985,479
9021,0.6310735261372987,480
6143,0.6309619867078067,481
7484,0.6308274630506032,482
7928,0.6307398856655505,483
9034,0.6306021923068595,484
9082,0.6304325703003332,485
5288,0.6302780111410363,486
8077,0.6299379726241249,487
112,0.6298162942626856,488
7754,0.6295525171336054,489
6347,0.6292637773226536,490
4281,0.6290880802374842,491
5577,0.6290213015593388,492
1533,0.6288202461387229,493
8928,0.6287652602365212,494
3788,0.6287436926092412,495
6002,0.6287350481784201,496
3108,0.6284229785752004,497
1620,0.6283191261970117,498
9659,0.6283174751463191,499
7785,0.6282143179930764,500
4734,0.6281653279227648,501
1124,0.6281630866341656,502
9374,0.6279125018728157,503
7819,0.627888707068223,504
6178,0.6277496256944801,505
2444,0.6276234211700341,506
4551,0.6275703816545833,507
1553,0.627463978270798,508
9180,0.6265673621396337,509
3834,0.6264469942882812,510
3422,0.6260512000040664,511
2572,0.6259757162436875,512
891,0.6258868279925685,513
3651,0.625780398363957,514
8802,0.6256633385715699,515
1881,0.6256462660523991,516
2038,0.625618363327955,517
9553,0.6255144521646128,518
7675,0.6249342670543111,519
4931,0.6246937184167058,520
6559,0.6244901682338051,521
5270,0.6244433062154728,522
4926,0.6243977817028971,523
4501,0.6239556523157797,524
4538,0.6239104327592543,525
2374,0.6238241221044727,526
7495,0.6233110284766804,527
6187,0.6232431819842255,528
6208,0.6232127213729686,529
6500,0.6229303295031268,530
3261,0.6228263288795965,531
7005,0.6228135523920723,532
6702,0.6227493287548335,533
1761,0.6225771320859109,534
1891,0.6222525083588984,535
2329,0.6221211248082046,536
7028,0.6220510391563158,537
7531,0.6220084095063635,538
4571,0.6219871292854139,539
9427,0.6218342151477513,540
6692,0.6216923627789677,541
6281,0.621611100271979,542
6331,0.6213435361756714,543
7838,0.6213070617384432,544
1330,0.6212663655387916,545
874,0.6212364890367765,546
5585,0.6205892679813254,547
5521,0.6205097034175533,548
3664,0.6204266854116635,549
2997,0.6204154525881221,550
9220,0.6203419942417692,551
1045,0.620306778557149,552
8156,0.6199862771510268,553
2192,0.6196284547729463,554
9592,0.6194562707550926,555
7683,0.6193333353809171,556
5110,0.6193276423329683,557
1014,0.6191028459670815,558
9641,0.6186412244630232,559
6093,0.6184710481195372,560
5055,0.6181725261306592,561
8880,0.6180187339948732,562
2888,0.6178174131484576,563
150,0.6177559638551066,564
3925,0.6173485013738574,565
3423,0.6168418167477061,566
6261,0.6167093220556206,567
531,0.6166220031394499,568
2668,0.6163981827305046,569
6933,0.6163403711554944,570
1428,0.6162048416956476,571
2806,0.6161936242888005,572
7445,0.6161928482864162,573
3907,0.6161190689053758,574
4051,0.6161162895121826,575
5335,0.615963214402969,576
1877,0.6158295778135146,577
9895,0.6157654215819716,578
7856,0.6153106693692932,579
4192,0.6153083585535151,580
7746,0.6151799796505769,581
830,0.614872299972266,582
6916,0.614515771422301,583
3522,0.6143522204151358,584
4406,0.6142599320214747,585
4450,0.6138942552901527,586
5437,0.6137844501973342,587
4486,0.6135446191225655,588
803,0.6134933055432354,589
8641,0.6134492456804449,590
2075,0.6133502061827427,591
9321,0.6132434498357353,592
4901,0.6131419949415837,593
3233,0.612792904781552,594
59,0.6127888710946439,595
8402,0.61254862559952,596
63,0.6125259487125237,597
5041,0.6124365667662223,598
3421,0.6124287981447033,599
2084,0.6120057107712159,600
4185,0.6119226484046343,601
7054,0.6117447825241757,602
5587,0.6117286533534383,603
1795,0.61163440357995,604
4106,0.6114621418683931,605
853,0.6112516672885557,606
1127,0.6109575745065577,607
5672,0.6109548274555509,608
7562,0.6108842357858456,609
1454,0.6106268562585307,610
5471,0.61060903071217,611
7328,0.6104697778002555,612
8587,0.6104558730793164,613
4989,0.610106383764506,614
9535,0.61005747918081,615
5759,0.6099625785427093,616
8814,0.6091753626913559,617
471,0.6090771287056794,618
515,0.6090573598381532,619
5256,0.6087703959796203,620
7225,0.6087424554503925,621
7440,0.6085899258328065,622
4999,0.6083915366894919,623
3270,0.608259827847018,624
5324,0.6078692230253311,625
7157,0.6077262359711667,626
8230,0.6075325912700582,627
3628,0.6075125615540302,628
4771,0.6074426826607857,629
5469,0.6072445502679941,630
166,0.6070605090586941,631
6229,0.606860223178799,632
808,0.6066581901837287,633
186,0.6063682705576376,634
17,0.6062520051530398,635
6796,0.6061177798272198,636
8083,0.6057958526454958,637
8433,0.6055242306433766,638
4176,0.6053321110993984,639
4840,0.6052197232335979,640
2879,0.6047716874463762,641
9568,0.6047052419636295,642
5290,0.6044059302808621,643
6351,0.6043927525937556,644
744,0.6041408141065032,645
8868,0.6041039150695284,646
1801,0.6040472527317007,647
5398,0.603951859125146,648
2627,0.6037348273926799,649
6694,0.6036331796858737,650
4549,0.6035104599787869,651
6845,0.6030014436101173,652
6590,0.6029741161517156,653
8330,0.6029193113184291,654
1138,0.6029089442139968,655
3869,0.6026924191109364,656
1261,0.6025683346859992,657
504,0.6020155701885865,658
1359,0.6019751767419744,659
6977,0.6016319335226503,660
1705,0.6011158040168025,661
3619,0.6008931579399933,662
5917,0.6008919971593444,663
6906,0.6008515608410239,664
7367,0.6007867120601177,665
483,0.6007232178982007,666
7327,0.6006026299667289,667
7391,0.60046902554704,668
8766,0.6002566824810835,669
7140,0.6002092372591653,670
5065,0.6002050575331171,671
1064,0.6001627854438795,672
5560,0.6000878111741684,673
1483,0.6000342430018251,674
1717,0.6000074097199529,675
5157,0.5999249436194382,676
9610,0.599807503059231,677
8370,0.5997133911068495,678
5864,0.5996157413899189,679
8167,0.5992621953509764,680
6806,0.5991309558370516,681
3991,0.5990548280220315,682
8785,0.5990058689103569,683
1016,0.5989808424669052,684
2789,0.5988978393549679,685
6697,0.5987531066649036,686
2926,0.598682893572824,687
2132,0.5986774376387962,688
3507,0.5985676233960214,689
9151,0.5985535666997226,690
4058,0.5983194796306979,691
5740,0.5981582044083887,692
2244,0.5979423791785942,693
2669,0.597845386313209,694
5010,0.5978161137634057,695
4855,0.5975671481688188,696
3727,0.5972880930502803,697
782,0.5972542578287034,698
1491,0.5971347917787744,699
3588,0.5971281681886914,700
4304,0.5969515292436551,701
8624,0.5968693525244083,702
294,0.5968528334515065,703
2675,0.5968304408267027,704
7380,0.5967737686937699,705
6917,0.5967498164764646,706
5519,0.5966230496543031,707
3585,0.5964046964057383,708
3699,0.5963283442926522,709
1152,0.5963254567656718,710
6574,0.5962054945329446,711
2395,0.5960929957632316,712
3544,0.5960542085060913,713
2939,0.5958874956050717,714
192,0.5957583138849313,715
2208,0.5952298779408017,716
2667,0.5951912874871663,717
5308,0.5951153704580747,718
6059,0.59509898089541,719
18,0.5950127718713455,720
2045,0.5948136965207623,721
6674,0.5948106849805764,722
1214,0.5947177648192815,723
787,0.5946196000176095,724
839,0.5945700777695282,725
2809,0.5945351744844992,726
7371,0.5944936055231084,727
4221,0.5939927327662354,728
8533,0.59390833515209,729
2578,0.5938773074311396,730
7822,0.5938671137758912,731
7325,0.5938183092722277,732
6994,0.5934895755695786,733
4186,0.5930783110803092,734
7607,0.59305542179636,735
2497,0.5929800582667651,736
9815,0.5929172156290539,737
7169,0.5927609337771429,738
1612,0.5927140798422688,739
5277,0.5926400579079145,740
2266,0.5925811349537041,741
9295,0.5922649338220806,742
8656,0.5919580784024541,743
6932,0.5912392270348423,744
5920,0.5912177248521151,745
1343,0.5909926721116114,746
1126,0.5909890809013039,747
3739,0.5909460438024989,748
4525,0.5909365907021709,749
7454,0.5908772743368079,750
3958,0.5907312885796231,751
8493,0.5906454363950105,752
6363,0.5904431270374731,753
4457,0.5903585907291805,754
5545,0.590280204621117,755
5629,0.5901303176072688,756
3098,0.5901049369953099,757
8261,0.5900303598650188,758
5446,0.5899440823079946,759
5945,0.5898233125108304,760
2882,0.5897758318869257,761
8446,0.5897358571831922,762
5745,0.5897082732074264,763
3574,0.5895905869285675,764
1196,0.5894764630721817,765
5784,0.5894758412129436,766
2262,0.5893196378843962,767
496,0.5891736354343664,768
5561,0.5891714982023317,769
2642,0.5890967502129377,770
3472,0.5890947257608206,771
1510,0.5890447549669113,772
2018,0.5888203475258154,773
8938,0.5888004364273912,774
8424,0.5886941142537322,775
5362,0.5885138993683429,776
3289,0.588509391548506,777
2200,0.588463144202516,778
9987,0.5883354495041204,779
7564,0.5883095615448647,780
506,0.5883077311287601,781
7672,0.5882246269028688,782
1098,0.588130839813227,783
4997,0.5880918972727169,784
2923,0.5880311014868366,785
8301,0.5870342235941984,786
5375,0.5868424906052787,787
7287,0.5868316647605253,788
6618,0.5867635041083086,789
4407,0.5866551907926312,790
2286,0.5865441854167385,791
5316,0.5864499867480973,792
6858,0.5862826840642814,793
9545,0.5862726643520991,794
3511,0.5860921240331982,795
5025,0.5860788550659877,796
9697,0.5860170023098503,797
6524,0.5856577075716259,798
3688,0.5852498199224813,799
3921,0.5850855535448926,800
8604,0.5849244484364883,801
5532,0.5847151234908197,802
7249,0.5846044613082069,803
4969,0.5845238655752371,804
6760,0.5844792618323761,805
8874,0.5844226584760707,806
3604,0.5844208348565427,807
7714,0.5841377158018893,808
498,0.5840616281914982,809
1457,0.5840475472177475,810
5084,0.5838323426052138,811
3157,0.5838268537561907,812
9665,0.5836543573444448,813
1701,0.5834781353522077,814
9384,0.5834049503384775,815
6669,0.5833192378028713,816
5273,0.583138011068769,817
4198,0.5831372437933617,818
2167,0.5829283638004515,819
5823,0.5827963266497125,820
8798,0.5825701018262148,821
5906,0.5825123754348605,822
2361,0.5824402974030435,823
5397,0.5822434206085627,824
5475,0.5822083815126331,825
3627,0.5821109631022618,826
8313,0.5819024151089122,827
7405,0.5817686269272783,828
1649,0.5817143718320924,829
2790,0.5816756384310824,830
4870,0.58164449876221,831
8592,0.5815049380893452,832
1220,0.5814563110792371,833
5778,0.5813942939338111,834
5454,0.5810789562076255,835
819,0.5805452225775078,836
8935,0.5804615705816007,837
6575,0.580076192830228,838
5605,0.5800139952853477,839
4841,0.5798732116656485,840
8274,0.5793670082772123,841
2122,0.5793666157823494,842
6246,0.5792733737351544,843
5491,0.5792542589014257,844
5396,0.5791311958306221,845
3965,0.5790062170094287,846
2061,0.57895972629763,847
9623,0.5789274984596184,848
9943,0.578854082865068,849
9922,0.5787660759834111,850
8778,0.5787036067899487,851
3436,0.5786785552591195,852
7403,0.5785605812226241,853
5027,0.5784783508212913,854
5350,0.578418653107447,855
7136,0.5783669819400692,856
7429,0.5783033161295231,857
7056,0.5782956446509733,858
8657,0.5781467358050899,859
65,0.5781208665997467,860
5787,0.5775952647268361,861
7088,0.5773839704081738,862
313,0.5771391247471568,863
6338,0.5771359722771412,864
9157,0.5769366067138562,865
3109,0.5768991717323184,866
3977,0.5768481894513409,867
7923,0.576674302381701,868
1513,0.5766183525655693,869
2941,0.5766078410356122,870
4271,0.5765025051969842,871
9873,0.5763759875552209,872
8078,0.5762727523797485,873
4350,0.5762134255439215,874
8670,0.5761856147325619,875
9813,0.5761335777513442,876
9383,0.5760834454229853,877
4708,0.5760833113910792,878
9450,0.5759272434508792,879
642,0.575870655339172,880
8207,0.5757340562378848,881
8994,0.5756818364497961,882
6040,0.5756436263994241,883
2285,0.5756197952051032,884
7633,0.5756117722282499,885
6863,0.5754494928223746,886
4821,0.5754168645650437,887
6349,0.5753568831932722,888
1254,0.5749146103353744,889
1578,0.574526810847131,890
7992,0.574399340783405,891
7412,0.5742223374800864,892
2893,0.574190355685831,893
8188,0.5739839747180244,894
6047,0.5739597697491955,895
1485,0.5738418933696575,896
8403,0.5737230548767915,897
6507,0.5737148103593369,898
1984,0.5736970506289986,899
963,0.573678970724782,900
757,0.5736451051519845,901
8594,0.5734674854264381,902
7588,0.5734501542793881,903
5921,0.5733940824527007,904
5152,0.5732702634059565,905
8182,0.5724864384642057,906
3192,0.5724593981817026,907
9128,0.5723266091008462,908
8619,0.5722079428994739,909
4438,0.5721893351924584,910
6404,0.5719388907069324,911
337,0.5719185829286301,912
2205,0.5716473365614123,913
5606,0.571631949722952,914
316,0.5716076430062564,915
9068,0.5715149524361824,916
5868,0.5712883924454881,917
5179,0.5712850356119072,918
5897,0.5711940170644344,919
9850,0.5710445255908619,920
8135,0.5710267162416635,921
7217,0.570990686415103,922
6825,0.570950555545446,923
6270,0.5707754471365257,924
4069,0.5707468302395966,925
615,0.570599011517475,926
7547,0.5705869627716414,927
3735,0.57054014669792,928
5947,0.570396684088587,929
3956,0.5703206136908255,930
3694,0.5703192803944733,931
7961,0.5701905446375956,932
2236,0.570184543834912,933
912,0.5699735165647996,934
9904,0.569780868627473,935
7098,0.5695281130424806,936
5489,0.569517714023566,937
4847,0.569438568448661,938
8499,0.5694337060179439,939
2324,0.5690603136126491,940
344,0.5689632478237766,941
4995,0.5687762118916713,942
1947,0.5684199498276233,943
3408,0.5682790555768409,944
4254,0.5680236984662634,945
9326,0.5680032869756969,946
9177,0.5679758271133759,947
7365,0.5675935196367196,948
3533,0.5675850060200448,949
5026,0.5674870718269499,950
374,0.5670239752035962,951
2878,0.566936491411214,952
2043,0.5668958303902636,953
8539,0.566807120973144,954
6867,0.5667634145161693,955
1940,0.5664785836301823,956
604,0.5663681198590652,957
2267,0.5663130401123766,958
8703,0.5662704892094444,959
9876,0.5662587168027394,960
6127,0.5661616896716726,961
5147,0.566148680654649,962
96,0.5660168400108618,963
7255,0.5659749414299838,964
4763,0.5654259475361387,965
9634,0.5653211431982951,966
6019,0.5651346593063321,967
7988,0.565100275920185,968
1316,0.5647527636337226,969
7733,0.5647054986267047,970
9702,0.5646649887090197,971
1601,0.5641674032902313,972
3084,0.5640347607288836,973
6095,0.564007125523828,974
1546,0.5637492309718448,975
725,0.5637299255418213,976
2375,0.5635089812776554,977
5641,0.5634809171034408,978
4833,0.5633400579949747,979
3887,0.5633232950643973,980
4682,0.5629615603804288,981
4520,0.5629466658566915,982
3707,0.5627284262137658,983
9446,0.5626221769958765,984
1416,0.5625778229450621,985
8426,0.5625302574685039,986
1076,0.5624354182027798,987
1896,0.562338504837037,988
64,0.5622752817413947,989
7910,0.5621370706070741,990
3666,0.5619810094861107,991
7451,0.5619221664384707,992
3812,0.5619201973419782,993
8080,0.5618531616799725,994
1642,0.5613878540353457,995
5675,0.5611582974249697,996
5453,0.5611175455697563,997
6350,0.5610286558140595,998
6833,0.5610145361808916,999
3232,0.5606292264238896,1000
3635,0.5604457755393913,1001
9831,0.560305698401755,1002
281,0.5602812535604167,1003
4789,0.5601693220096335,1004
282,0.5598859053588477,1005
6854,0.5598017998120866,1006
8792,0.5595830754442804,1007
9117,0.5595284920174636,1008
1000,0.5595126698078265,1009
333,0.5594385024307886,1010
9527,0.5592264246116007,1011
